id,recommendationId
37497,21845
37497,37450
37497,9989
37497,36470
37497,14293
37497,31043
37497,46352
37497,23079
37497,273
37497,33012
37497,23273
37497,6045
37497,21557
37497,32729
37497,38680
19775,16498
19775,30
19775,22687
19775,11021
19775,32086
19775,3572
19775,16524
19775,22729
19775,58
19775,949
19775,31580
19775,33783
19775,32023
19775,12029
19775,75
19775,35849
19775,13125
19775,18679
19775,18893
19775,25777
19775,40608
19775,9041
19775,5781
19775,38663
351,687
351,36593
351,233
351,40211
351,3002
351,759
351,6675
351,523
351,31988
351,28805
351,32937
351,9735
351,486
45055,47257
45055,38680
45055,38759
45055,41389
45055,35413
45055,33378
45055,37999
45055,59
45055,14713
45055,36754
45055,53
45055,21995
4177,237
4177,97
4177,9314
4177,572
4177,1792
4177,16524
4177,165
4177,16498
4177,1827
4177,31318
4177,121
4177,6758
4177,10793
4177,4981
4177,35849
4177,2001
4177,164
4177,30
4177,6772
4177,98
4177,106
4177,3653
4177,1468
4177,3407
22101,30123
22101,2034
22101,4898
22101,14833
22101,957
22101,195
22101,25013
22101,36754
22101,14713
22101,34338
22101,2966
22101,31109
22101,122
22101,14289
22101,4551
22101,42826
22101,50
22101,942
22101,33378
22101,3615
22101,22359
22101,22145
22101,22199
22101,5835
6172,1430
6172,1535
6172,9981
6172,34338
6172,1416
6172,4447
6172,37023
6172,31630
6172,1205
352,687
352,6586
352,34290
352,8206
8675,29786
8675,5909
8675,14811
8675,20031
8675,7054
8675,10719
8675,21863
8675,7627
8675,863
8675,34881
8675,38778
8675,11761
8675,32013
8675,8424
8675,5030
8675,10464
8675,27911
8675,19257
8675,37999
8675,6956
8675,918
8675,853
8675,10495
8675,39326
32863,40211
32863,3002
32863,759
32863,6675
32863,523
32863,31988
32863,28805
32863,32937
32863,9735
32863,486
37441,40211
37441,3002
37441,759
37441,6675
37441,523
37441,31988
37441,28805
37441,32937
37441,9735
37441,486
22147,7647
22147,28999
22147,23309
22147,19815
22147,72
22147,31442
22147,15809
22147,46093
22147,8841
22147,30831
22147,14813
22147,30383
22147,41710
22147,12189
22147,19369
22147,34494
22147,28825
22147,32828
22147,24031
22147,22693
22147,15315
22147,22789
22147,853
22147,37926
37109,40211
37109,3002
37109,759
37109,6675
37109,523
37109,31988
37109,28805
37109,32937
37109,9735
37109,486
35241,35241
35241,35241
35241,35241
35241,35241
35241,32924
35241,9289
35241,35756
35241,33206
35241,35838
35241,20457
35241,477
35241,4081
35241,9934
35241,31953
35241,34525
35241,36094
35241,38759
35241,31771
35241,14713
35241,40483
35241,37682
35241,6164
35241,457
35241,33089
35241,36754
35241,6547
35241,976
35241,38924
42590,42590
42590,42590
42590,42590
42590,42590
42590,38080
42590,1203
42590,23273
42590,22789
42590,39533
42590,10800
42590,28735
42590,48556
42590,38889
42590,37435
42590,1698
42590,36653
40024,40211
40024,3002
40024,759
40024,6675
40024,523
40024,31988
40024,28805
40024,32937
40024,9735
40024,486
32870,40211
32870,3002
32870,759
32870,6675
32870,523
32870,31988
32870,28805
32870,32937
32870,9735
32870,486
9919,20507
9919,3588
9919,1482
9919,5114
9919,11633
9919,34572
9919,26243
9919,40748
9919,15809
9919,16498
9919,7592
9919,31964
9919,20
9919,38000
9919,38671
9919,269
9919,9513
9919,22319
9919,121
9919,16011
9919,60
9919,6702
9919,7088
9919,1735
46093,46093
46093,46093
46093,46093
46093,46093
46093,9289
46093,22147
46093,16067
46093,31771
46093,16
46093,15051
46093,12883
46093,35839
46093,34494
46093,37981
46093,7674
46093,16918
46093,40938
407,235
407,1571
407,341
407,12189
407,2076
407,1844
407,136
407,2077
407,8425
407,36023
407,10568
407,2156
407,1363
407,7768
407,1889
407,31221
407,2204
407,33377
14227,14289
14227,4224
14227,7054
14227,6045
14227,2034
14227,21995
14227,23673
14227,42897
14227,23289
14227,13759
14227,3470
14227,145
14227,853
14227,15379
14227,21327
14227,16
14227,23079
14227,17895
14227,14813
14227,28297
14227,15809
14227,8768
14227,1222
14227,3731
30714,9919
30714,22319
30714,40211
30714,3002
30714,759
30714,6675
30714,523
30714,31988
30714,28805
30714,32937
30714,9735
30714,486
14131,31500
14131,5671
14131,21511
14131,17821
14131,3667
14131,15051
14131,6802
14131,12317
14131,5680
14131,5141
14131,38328
14131,2604
14131,32615
14131,9041
14131,38157
14131,8917
14131,28391
14131,36475
14131,27989
14131,38301
14131,30795
14131,33433
14131,19023
14131,32686
31552,40211
31552,3002
31552,759
31552,6675
31552,523
31552,31988
31552,28805
31552,32937
31552,9735
31552,486
531,440
531,40211
531,3002
531,759
531,6675
531,523
531,31988
531,28805
531,32937
531,9735
531,486
33091,27775
33091,3167
33091,46095
33091,16009
33091,35838
33091,9213
33091,4181
33091,2167
33091,35835
33091,1220
33091,1660
33091,101
33091,34712
33091,31163
33091,59
33091,33352
33091,32407
33091,34240
33091,31716
33091,6098
33091,8743
40841,40211
40841,3002
40841,759
40841,6675
40841,523
40841,31988
40841,28805
40841,32937
40841,9735
40841,486
37621,40211
37621,3002
37621,759
37621,6675
37621,523
37621,31988
37621,28805
37621,32937
37621,9735
37621,486
42361,42361
42361,42361
42361,42361
42361,42361
42361,41226
42361,35860
42361,41103
42361,38610
42361,37999
42361,325
42361,29786
42361,38993
42361,48753
42361,245
42361,30831
42361,4224
42361,38302
42361,32013
42361,47257
42361,16201
42361,40839
38400,40211
38400,3002
38400,759
38400,6675
38400,523
38400,31988
38400,28805
38400,32937
38400,9735
38400,486
31764,31764
31764,31764
31764,31764
31764,31764
31764,1575
31764,32615
31764,5507
31764,28907
31764,30901
31764,41710
31764,8086
31764,820
31764,28249
31764,12031
31764,34547
31764,24455
31764,32951
31764,16498
31764,34279
31764,1538
31764,19117
31764,28497
31764,11933
31764,12189
31764,34104
31764,25013
31764,31859
31764,37521
34439,40211
34439,3002
34439,759
34439,6675
34439,523
34439,31988
34439,28805
34439,32937
34439,9735
34439,486
2961,5681
2961,613
2961,2156
2961,339
2961,36936
10378,10378
10378,10378
10378,10378
10378,10378
10378,516
10378,16417
10378,40211
10378,3002
10378,759
10378,6675
10378,523
10378,31988
10378,28805
10378,32937
10378,9735
10378,486
522,47
522,43
522,1016
522,1301
522,565
522,4981
522,1141
522,1079
522,598
522,33489
522,567
522,543
522,2560
522,7465
522,1
522,9314
522,457
522,937
522,31163
522,1140
522,885
522,1247
522,475
522,1412
21573,21573
21573,21573
21573,21573
21573,21573
21573,25519
21573,5114
21573,40211
21573,3002
21573,759
21573,6675
21573,523
21573,31988
21573,28805
21573,32937
21573,9735
21573,486
35079,35079
35079,35079
35079,35079
35079,35079
35079,40571
35079,33352
35079,35838
35079,457
35079,34599
35079,36094
35079,37806
35079,39575
35079,16524
35079,35839
35079,2966
35079,30795
35079,35062
35079,34012
35079,6
35079,4898
35079,37232
35079,41025
35079,40532
39491,36028
39491,40211
39491,3002
39491,759
39491,6675
39491,523
39491,31988
39491,28805
39491,32937
39491,9735
39491,486
32915,40211
32915,3002
32915,759
32915,6675
32915,523
32915,31988
32915,28805
32915,32937
32915,9735
32915,486
450,4835
450,40211
450,3002
450,759
450,6675
450,523
450,31988
450,28805
450,32937
450,9735
450,486
33064,85
33064,40211
33064,3002
33064,759
33064,6675
33064,523
33064,31988
33064,28805
33064,32937
33064,9735
33064,486
12031,28249
12031,37521
12031,5226
12031,24135
12031,34547
12031,31764
12031,8086
12031,820
12031,9806
12031,33
12031,20
12031,34279
12031,959
12031,25013
12031,1827
12031,38689
12031,5355
12031,35834
12031,11241
12031,14513
12031,21
12031,957
12031,269
12031,2418
2963,1887
2963,488
2963,66
2963,11843
2963,7627
2963,6956
2963,24
2963,837
2963,10495
2963,4903
2963,15911
2963,12291
2963,490
2963,17549
2963,3958
2963,12679
2963,489
2963,16732
2963,853
2963,18119
2963,3975
2963,34881
2963,2942
2963,30831
30347,40211
30347,3002
30347,759
30347,6675
30347,523
30347,31988
30347,28805
30347,32937
30347,9735
30347,486
19671,40211
19671,3002
19671,759
19671,6675
19671,523
19671,31988
19671,28805
19671,32937
19671,9735
19671,486
18849,5279
18849,40211
18849,3002
18849,759
18849,6675
18849,523
18849,31988
18849,28805
18849,32937
18849,9735
18849,486
479,6702
479,21
479,154
479,1559
479,238
479,392
479,136
479,250
479,738
479,1604
479,20689
479,20
479,10620
479,42205
479,269
479,4654
479,1735
479,15315
479,1482
479,11061
479,31478
479,1536
479,845
479,6033
4981,790
4981,6
4981,26
4981,457
4981,486
4981,202
4981,28223
4981,3701
4981,35838
4981,6594
4981,7645
4981,885
4981,1048
4981,13125
4981,1325
4981,567
4981,5039
4981,1793
4981,9331
4981,1450
4981,598
4981,522
4981,4177
4981,33352
1239,9756
1239,721
1239,28669
1239,76
1239,12191
371,40211
371,3002
371,759
371,6675
371,523
371,31988
371,28805
371,32937
371,9735
371,486
2623,578
2623,10629
2623,2199
2623,1695
2623,37987
2623,19115
2623,2828
2623,30651
2623,2141
2594,23273
2594,1698
2594,12531
2594,135
2594,1049
2594,1579
2594,3367
2594,3734
2594,57
2594,164
2594,1203
15989,15989
15989,15989
15989,15989
15989,15989
15989,40211
15989,3002
15989,759
15989,6675
15989,523
15989,31988
15989,28805
15989,32937
15989,9735
15989,486
27601,40211
27601,3002
27601,759
27601,6675
27601,523
27601,31988
27601,28805
27601,32937
27601,9735
27601,486
1254,269
1254,813
1254,20
1254,392
1254,123
1254,5962
1254,6171
1254,2113
1254,286
1254,6702
1254,10156
1254,18679
1254,3407
1254,223
1254,11061
1254,8410
1254,530
1254,41353
1254,30694
1254,2026
1254,2001
1254,80
1254,859
1254,4855
25801,40211
25801,3002
25801,759
25801,6675
25801,523
25801,31988
25801,28805
25801,32937
25801,9735
25801,486
2593,10087
2593,5177
2593,37451
2593,22297
2593,226
2593,169
2593,43
2593,5356
2593,934
2593,9756
2593,11741
2593,356
2593,10620
2593,5081
2593,2025
2593,5039
2593,7662
2593,31043
2593,4975
2593,7598
2593,468
2593,7724
2593,1556
2593,4981
41694,37141
41694,36904
41694,3001
41694,3002
41694,37979
41694,39026
488,2963
488,1887
488,5680
488,35078
488,7627
488,1858
488,66
488,16732
488,10165
488,10495
488,348
488,9776
488,37171
488,6574
488,4550
488,1852
488,17549
488,17082
488,74
488,12679
488,102
488,6956
488,120
488,35905
15487,40211
15487,3002
15487,759
15487,6675
15487,523
15487,31988
15487,28805
15487,32937
15487,9735
15487,486
34414,34414
34414,34414
34414,34414
34414,34414
34414,918
34414,32867
34414,20031
34414,40211
34414,3002
34414,759
34414,6675
34414,523
34414,31988
34414,28805
34414,32937
34414,9735
34414,486
35673,17549
35673,40211
35673,3002
35673,759
35673,6675
35673,523
35673,31988
35673,28805
35673,32937
35673,9735
35673,486
31553,16001
31553,16049
31553,9253
31553,37450
31553,14741
31553,6547
31553,32281
31553,11887
31553,6213
31553,30015
31553,10793
25341,40211
25341,3002
25341,759
25341,6675
25341,523
25341,31988
25341,28805
25341,32937
25341,9735
25341,486
11889,40211
11889,3002
11889,759
11889,6675
11889,523
11889,31988
11889,28805
11889,32937
11889,9735
11889,486
87,34437
87,219
87,2904
87,32
87,94
87,1262
87,1535
87,1
87,93
87,1089
87,572
87,1241
87,17269
87,90
87,6288
87,164
87,156
87,820
87,6336
10460,10460
10460,10460
10460,10460
10460,10460
10460,11843
10460,31414
10460,4081
10460,21327
10460,32093
10460,16
10460,12883
10460,853
10460,18507
10460,8426
10460,1887
10460,9289
10460,6956
10460,9989
10460,10162
10460,5680
10460,6347
10460,105
10460,2963
10460,16918
10460,38619
10460,9776
10460,12531
10460,2159
2273,34437
2273,32
2273,6288
2273,40211
2273,3002
2273,759
2273,6675
2273,523
2273,31988
2273,28805
2273,32937
2273,9735
2273,486
21737,40211
21737,3002
21737,759
21737,6675
21737,523
21737,31988
21737,28805
21737,32937
21737,9735
21737,486
39988,38472
39988,40211
39988,3002
39988,759
39988,6675
39988,523
39988,31988
39988,28805
39988,32937
39988,9735
39988,486
38787,34902
38787,14741
38787,48926
38787,36864
38787,28851
38787,35540
38787,35860
38787,38080
38787,32093
38787,20031
38787,21877
38787,31376
38787,37614
17947,40211
17947,3002
17947,759
17947,6675
17947,523
17947,31988
17947,28805
17947,32937
17947,9735
17947,486
9396,40211
9396,3002
9396,759
9396,6675
9396,523
9396,31988
9396,28805
9396,32937
9396,9735
9396,486
38472,10012
38472,31374
38472,2692
38472,30831
38472,2302
38472,21427
38472,39988
38472,12979
38472,36468
38472,33142
38472,3923
38472,34561
38472,11079
38472,48775
38472,13311
38472,33255
5530,4898
5530,1482
5530,16890
5530,8915
5530,5525
5530,60
5530,8425
5530,177
5530,355
5530,3588
5530,9331
5530,9756
5530,16035
5530,5114
5530,6444
5530,4713
5530,5079
5530,356
5530,48
5530,1250
5530,22145
5530,4551
5530,1575
5530,10793
15591,40211
15591,3002
15591,759
15591,6675
15591,523
15591,31988
15591,28805
15591,32937
15591,9735
15591,486
13767,40211
13767,3002
13767,759
13767,6675
13767,523
13767,31988
13767,28805
13767,32937
13767,9735
13767,486
13267,13267
13267,13267
13267,40211
13267,3002
13267,759
13267,6675
13267,523
13267,31988
13267,28805
13267,32937
13267,9735
13267,486
16273,20039
16273,40211
16273,3002
16273,759
16273,6675
16273,523
16273,31988
16273,28805
16273,32937
16273,9735
16273,486
1485,10162
1485,35222
1485,102
1485,6211
1485,32828
1485,1808
1485,3946
1485,11457
1485,4181
1485,6574
1485,11179
1485,232
1485,3641
1485,3358
1485,2037
1485,523
1485,233
1485,333
1485,22789
18507,18507
18507,18507
18507,18507
18507,18507
18507,11771
18507,20583
18507,36653
18507,31559
18507,32995
18507,12883
18507,42923
18507,10800
18507,5680
18507,853
18507,10460
18507,48406
18507,15051
18507,37965
18507,16894
18507,39583
18507,24211
18507,32483
18507,34543
18507,22
18507,23333
18507,22135
18507,30375
18507,27727
9366,40211
9366,3002
9366,759
9366,6675
9366,523
9366,31988
9366,28805
9366,32937
9366,9735
9366,486
33520,40211
33520,3002
33520,759
33520,6675
33520,523
33520,31988
33520,28805
33520,32937
33520,9735
33520,486
32792,32792
32792,32792
32792,32792
32792,32792
32792,2904
32792,93
32792,31251
32792,31433
34262,853
34262,24833
34262,32175
34262,32542
34262,38101
34262,35988
34262,11013
34262,29589
34262,48580
34262,7054
34262,9938
34262,12893
34262,4898
34262,245
34262,10161
34262,36864
34262,477
34262,28387
3545,245
3545,966
3545,918
3545,40211
3545,3002
3545,759
3545,6675
3545,523
3545,31988
3545,28805
3545,32937
3545,9735
3545,486
38759,33206
38759,45055
38759,37033
38759,41226
38759,12355
38759,35241
38759,31621
38759,38924
38759,50
38759,38226
38759,34525
38759,35851
38759,36817
38759,21273
38759,22789
38759,39324
38759,28825
38759,2966
38759,36800
38759,3958
38759,34618
38759,40938
38759,41312
38759,6166
40938,40938
40938,40938
40938,40938
40938,40938
40938,41103
40938,34984
40938,30015
40938,39710
40938,10162
40938,37982
40938,37450
40938,16782
40938,634
40938,40530
40938,32949
40938,11179
40938,38759
40938,40716
40938,17895
40938,36296
40938,32281
40938,59
40938,41389
40938,46093
40938,37517
40938,42897
40938,14813
40938,33206
5485,2321
5485,96
5485,1845
5485,21809
5485,30
5485,2067
5485,2001
5485,19799
5485,4981
5485,2337
5485,4334
5485,14283
5485,978
5485,1064
5485,35120
5485,9493
11553,24629
11553,30437
11553,10396
11553,28171
11553,37033
34618,6956
34618,21273
34618,33206
34618,38924
34618,11013
34618,7054
34618,853
34618,16732
34618,18119
34618,33731
34618,31953
34618,23289
34618,33948
34618,28825
34618,34984
34618,4224
34618,35968
34618,37105
34618,41103
34618,25879
34618,34280
34618,37716
34618,34798
34618,16353
16241,114
16241,24835
16241,10711
16241,3702
16241,37510
3713,3457
3713,36266
3713,3420
3713,578
3713,1535
3713,9756
3713,1562
3713,369
3713,690
1562,853
1562,6045
1562,8129
1562,4722
1562,120
1562,16742
1562,24
1562,23251
1562,3470
1562,2104
1562,14289
1562,12865
1562,106
1562,5030
1562,4898
1562,7054
1562,2159
1562,9656
1562,2204
1562,30187
1562,2605
1562,3713
1562,322
1562,32899
10216,15109
10216,3702
10216,114
10216,10711
10216,918
10216,8795
10216,20431
10216,9493
10216,2985
10216,30240
10216,36906
10216,34009
10216,21843
10216,24835
10216,31174
10216,1060
10216,6974
10216,9513
10216,7647
10216,9834
10216,9624
10216,16774
10216,37105
10216,33731
39705,40211
39705,3002
39705,759
39705,6675
39705,523
39705,31988
39705,28805
39705,32937
39705,9735
39705,486
37890,19023
37890,35968
37890,37976
37890,240
8086,4186
8086,1575
8086,33
8086,1691
8086,7088
8086,6702
8086,20
8086,14513
8086,31764
8086,24455
8086,13161
8086,11241
8086,820
8086,6594
8086,9919
8086,18277
8086,206
8086,28249
8086,20853
8086,18153
8086,5525
8086,12293
8086,20785
8086,534
6773,419
6773,6702
6773,1691
6773,11319
6773,4224
6773,238
6773,1840
6773,10049
6773,40028
6773,10087
6773,1195
6773,9750
6773,1535
34514,40211
34514,3002
34514,759
34514,6675
34514,523
34514,31988
34514,28805
34514,32937
34514,9735
34514,486
38939,40211
38939,3002
38939,759
38939,6675
38939,523
38939,31988
38939,28805
38939,32937
38939,9735
38939,486
253,3464
253,2744
253,10165
253,7647
253,2748
253,861
253,11843
253,2104
253,2985
253,114
253,227
253,4331
253,379
253,860
253,357
253,933
253,727
253,485
253,72
253,2501
253,516
253,306
253,15751
253,13535
589,4074
589,967
589,1537
589,202
589,5267
589,1254
589,16498
589,5933
589,6202
589,6114
589,6868
589,20899
589,20
589,2569
589,10623
589,1572
41497,40211
41497,3002
41497,759
41497,6675
41497,523
41497,31988
41497,28805
41497,32937
41497,9735
41497,486
10500,5365
10500,4081
10500,20671
10500,28735
10500,486
10500,1203
10500,10178
10500,1689
10500,199
38710,40211
38710,3002
38710,759
38710,6675
38710,523
38710,31988
38710,28805
38710,32937
38710,9735
38710,486
1301,522
1301,8142
1301,1793
1301,1016
1301,2420
1301,3905
1301,1441
1301,3067
1301,1490
3841,12021
3841,10197
3841,485
3841,32664
3841,1004
3841,32491
3841,508
3841,1883
3841,12815
3841,6604
3841,6721
3841,30651
3841,1887
3841,1207
3841,38145
3841,749
3841,5983
3841,4398
3841,10165
3841,280
3841,7176
3841,293
3841,48252
3841,597
48438,40211
48438,3002
48438,759
48438,6675
48438,523
48438,31988
48438,28805
48438,32937
48438,9735
48438,486
37596,10165
37596,40211
37596,3002
37596,759
37596,6675
37596,523
37596,31988
37596,28805
37596,32937
37596,9735
37596,486
31989,40211
31989,3002
31989,759
31989,6675
31989,523
31989,31988
31989,28805
31989,32937
31989,9735
31989,486
1606,7592
1606,1557
1606,269
1606,3588
1606,249
1606,17505
1606,32105
1606,20507
1606,29854
1606,9919
1606,18153
1606,479
1606,121
1606,61
1606,33350
1606,154
1606,238
1606,940
1606,24405
1606,21
1606,35557
1606,4081
1606,1691
1606,16011
5005,30276
5005,3702
5005,918
5005,114
5005,5030
5005,7627
5005,33255
5005,3328
5005,34009
5005,16774
5005,12979
5005,7768
5005,7647
5005,20973
5005,9941
5005,33731
5005,20057
5005,9834
5005,582
5005,43692
5005,31370
5005,2097
5005,19365
5005,15809
40416,38480
40416,33003
40416,19703
40416,40211
40416,3002
40416,759
40416,6675
40416,523
40416,31988
40416,28805
40416,32937
40416,9735
40416,486
74,1486
74,1808
74,6586
74,2923
74,120
74,232
74,1516
74,5080
74,3470
74,1509
74,7768
74,1887
74,6213
74,4654
74,33299
74,11703
74,853
74,33489
74,5678
74,4038
74,28817
74,1588
74,337
74,22101
