id,studios,director
6555,OLM,Yuyama Kunihiko
498,AIC,Suzuki Toshimitsu
3668,TMS Entertainment,Noshitani Mitsutaka
791,Sunrise,Yasuhiko Yoshikazu
6226,OLM,Iwasa Gaku
38051,Shirogumi,22/7
1208,Toei Animation,Urayama Kirio
3809,Tatsunoko Production,Okajima Kunitoshi
1247,A.C.G.T.,Campbell Charles
1777,Production I.G,Ishikawa Mitsuhisa
26453,Sunrise,Fujimori Masaya
33562,,
5849,SynergySP,Kawaguchi Keiichirou
3858,Tatsunoko Production,Tomino Yoshiyuki
2801,Toei Animation,Igarashi Yumiko
1618,J.C.Staff,Shinbou Akiyuki
3037,Toei Animation,Umezawa Atsutoshi
5924,Grouper Productions,Abe Yukio
3472,,
3474,,
1748,Madhouse,Sakurai Hiroaki
3547,,Miyake Masanori
31422,J.C.Staff,Kudou Susumu
3898,Toei Animation,Mizuki Ichirou
3905,Toei Animation,
8743,,
34471,OLM,Ushiro Shinji
4306,Studio Ghibli,Miyazaki Hayao
24457,,Konomi Takeshi
21649,Zexcs,Igari Takashi
5386,Production I.G,Morishita Katsuji
1693,Production I.G,Kuroki Rui
34754,Studio Deen,Umetsu Satoshi
37293,,
5719,,Iwanami Yoshikazu
6733,Toei Animation,Nishizawa Nobutaka
11699,,Tsukimisato Tomohiro
1671,J.C.Staff,Shinbou Akiyuki
6628,,Sigsawa Keiichi
1682,Satelight,Cook Justin
6555,OLM,Yuyama Kunihiko
1704,Studio Deen,Maseba Yutaka
4503,Tatsunoko Production,Hasegawa Yasuo
6385,OLM,
4514,Nippon Animation,Kuroda Yoshio
6310,Toei Animation,Komura Toshiaki
41340,Kyoto Animation,
17551,J.C.Staff,Takahashi Yashichiro
36791,Haoliners Animation League,
1733,Actas,Watanabe Shinichi
12715,AIC,
677,Sunrise,Katayama Kazuyoshi
7759,Gonzo,Kobayashi Ritz
33377,TMS Entertainment,Kisara Youhei
4667,,Hashimoto Mitsuo
43020,FILMONY,
7435,Toei Animation,Toriyama Akira
7436,Toei Animation,Shibata Hiroki
5849,SynergySP,Kawaguchi Keiichirou
10732,Toei Animation,
7536,The Answer Studio,Uchida Kenji
4808,Tatsunoko Production,Toriumi Hisayuki
7578,Toei Animation,Shimizu Junji
7598,Production I.G,Fujisaku Junichi
7666,Toei Animation,Okazaki Minoru
5845,OLM,Yuyama Kunihiko
37346,Shirogumi,Oizaki Fumitoshi
7718,,
999,Production I.G,Murayama Kiyoshi
34368,J.C.Staff,Yonetani Yoshitomo
4935,Toei Animation,Yabuki Kimio
4962,Studio Deen,Akahori Satoru
34543,Zero-G,Kimura Makoto
1598,Tatsunoko Production,Macek Carl
8208,Toei Animation,Sakurada Hiroyuki
34565,Project No.9,Matsune Masato
2277,AIC,Hayashi Hiroki
2414,Studio Core,Tomobuki Ami
8632,Studio Ghibli,
34550,Shin-Ei Animation,Ogura Hirofumi
1734,Actas,Chiba Saeko
6226,OLM,Iwasa Gaku
5147,Chaos Project,Chung Jin Ho
2422,Gallop,Mizutani Takaya
9566,,onoken
9773,Toei Animation,Ochi Kazuhiro
40097,AIC,Motonaga Keitarou
33247,J.C.Staff,
4173,J.C.Staff,
5203,Toei Animation,Satou Junichi
44513,CG Year,
1873,Kaname Productions,Yuyama Kunihiko
5217,Image Kei,Okajima Kunitoshi
42176,Haoliners Animation League,
40969,ASK Animation Studio,
3620,Production I.G,Ishii Akiharu
10688,,
1893,Madhouse,Kojima Masayuki
36291,Haoliners Animation League,
36316,Lerche,Nishouji Yoshihito
36516,Diomedéa,Mizushima Seiji
12745,Studio Pierrot,Nunokawa Yuuji
36531,OLM,Ikezoe Takahiro
2911,TNK,Kaishaku
2641,,Fujiko Fujio F.
1960,TMS Entertainment,Yatabe Katsuyoshi
2637,,Fujiko Fujio F.
2627,,Fujiko Fujio F.
6374,Tatsunoko Production,Kuri Ippei
41299,,Taniguchi Junki
16233,,
2319,Sunrise,
5834,TMS Entertainment,Nagahama Tadao
14145,Anpro,Kuzuya Naoyuki
817,Actas,Aketagawa Jin
37551,,
5945,Heewon Entertainment,Okumura Yoshiaki
2911,TNK,Kaishaku
2641,,Fujiko Fujio F.
2637,,Fujiko Fujio F.
2627,,Fujiko Fujio F.
5992,,Misawa Shin
2319,Sunrise,
3154,Tatsunoko Production,Fukushima Hiroyuki
999,Production I.G,Murayama Kiyoshi
6116,,Hongou Mitsuru
1758,Madhouse,Koge-Donbo*
1789,Sunrise,Murase Shukou
2106,Satelight,Satou Hidekazu
6374,Tatsunoko Production,Kuri Ippei
7591,Gathering,Mankyuu
28717,,
30922,Buemon,Yamada Hiroki
42317,A-1 Pictures,
45053,PERIMETRON,
50053,,
48764,,
159,Gainax,Nishikiori Hiroshi
707,OLM,Aquaplus
865,Sunrise,Kanda Takeyuki
6919,Madhouse,Kizaki Fuminori
7103,Yumeta Company,Kasai Kenichi
888,Xebec,Hongou Mitsuru
19133,Trigger,Ootsuka Masahiko
909,Satelight,Akane Kazuki
347,Bee Train,Horikawa Kenji
924,Toei Animation,Nitta Yoshikata
3005,Zero-G Room,Negishi Hiroshi
12715,AIC,
34471,OLM,Ushiro Shinji
8373,Nippon Animation,Endou Masaharu
41011,,
42516,Kinema Citrus,Mori Satoshi
42774,LIDENFILMS,Shiba Hirokazu
39250,Fanworks,
2416,Nippon Animation,Koshi Shigeo
43741,Bee Media,Kawagoe Jun
39967,OLM,
8743,,
1297,Studio Fantasia,Moriyama Yuuji
40147,,22/7
2791,CoMix Wave Films,Daichi Akitarou
39815,Typhoon Graphics,
2797,,Nishimoto Yukio
37293,,
48567,A-1 Pictures,Tanaka Tomoya
1019,Madhouse,Kudou Susumu
1276,Tokyo Kids,Yonekawa Koushin
38658,,
10014,WAO World,Takeuchi Hiroaki
555,OLM,Takahashi Naohito
1040,Nippon Animation,Tokita Hiroko
684,Tokyo Kids,Watanabe Jun
810,Group TAC,Masunari Koji
1062,,Fukutomi Hiroshi
1409,Bee Train,
1247,A.C.G.T.,Campbell Charles
1068,Sunrise,Nagahama Tadao
10330,TMS Entertainment,
5924,Grouper Productions,Abe Yukio
3011,Hal Film Maker,Nishikiori Hiroshi
11699,,Tsukimisato Tomohiro
41340,Kyoto Animation,
1265,Sunrise,Hamatsu Mamoru
36791,Haoliners Animation League,
37969,OLM,Takahashi Shigeharu
2277,AIC,Hayashi Hiroki
32034,Xebec,
40334,,CLAMP
2766,Madhouse,Sugii Gisaburou
25883,,Shinkai Makoto
24371,Sunrise,
1918,AIC,Inoue Hiroaki
38051,Shirogumi,22/7
37346,Shirogumi,Oizaki Fumitoshi
10513,Kanaban Graphics,Tomioka Satoshi
1734,Actas,Chiba Saeko
2789,Nippon Animation,Hashimoto Mitsuo
5719,,Iwanami Yoshikazu
10732,Toei Animation,
2804,Production Reed,Endou Tetsuya
24457,,Konomi Takeshi
44513,CG Year,
32534,October Media,
1157,Gonzo,Campbell Charles
37531,,
13159,Shin-Ei Animation,Yasumi Tetsuo
12367,Production I.G,Kawasaki Itsurou
14277,SILVER LINK.,Kawazoe Kengo
13159,Shin-Ei Animation,Yasumi Tetsuo
12367,Production I.G,Kawasaki Itsurou
33208,,
14277,SILVER LINK.,Kawazoe Kengo
15547,SynergySP,Odaka Yoshinori
12677,Gonzo,Takahashi Ryousuke
16906,Shogakukan Music & Digital Entertainment,Tagami Kiminori
17727,Passione,Kimura Hiroshi
33247,J.C.Staff,
12929,Toei Animation,Umezawa Atsutoshi
1189,Studio Deen,Yoshida Shunji
12967,J.C.Staff,Kon Chiaki
470,Madhouse,Shishido Jun
41340,Kyoto Animation,
25839,SILVER LINK.,Akitaya Noriaki
8560,J.C.Staff,Yamauchi Shigeyasu
2414,Studio Core,Tomobuki Ami
32534,October Media,
1748,Madhouse,Sakurai Hiroaki
2422,Gallop,Mizutani Takaya
30746,Seven,Imazaki Itsuki
1265,Sunrise,Hamatsu Mamoru
30651,DLE,Higa Romanov
31221,Signal.MD,Morishita Katsuji
15847,Madhouse,Hamasaki Hiroshi
31566,feel.,Ooyama Yoshihisa
31793,Pine Jam,Yoneda Kazuhiro
3024,Mushi Production,Tomino Yoshiyuki
32274,feel.,Ooyama Yoshihisa
3059,Studio Pierrot,Annou Masami
1247,A.C.G.T.,Campbell Charles
33462,Creators in Pack,Hirasawa Hisayoshi
16211,TMS Entertainment,Ogura Hirofumi
21649,Zexcs,Igari Takashi
20871,Toei Animation,Oda Eiichiro
1325,Studio Deen,Nishimura Junji
3193,Studio Egg,Hamatsu Mamoru
37893,ILCA,Hosoya Nobuyuki
8248,Sunrise,Igarashi Shishou
34332,Fukushima Gaina,Asao Yoshinori
38203,Zero-G,Mankyuu
18449,Sunrise,Matsuo Kou
39836,ILCA,Umetsu Satoshi
21663,Production I.G,
32728,Saigo no Shudan,Kabuki Sawako
40738,IMAGICA Lab.,Fukudome Shun
25635,Bones,
3325,Sunrise,Yatabe Katsuyoshi
1456,TNK,Matsuda Akio
18953,Studio 4°C,
16718,Tatsunoko Production,
14949,,Momoi Haruko
21441,,Shinkai Makoto
37388,Polygon Pictures,Kazumi Akio
18639,Xebec,Morisawa Haruyuki
18549,Production I.G,
34117,,
1178,AIC,Oobari Masami
45961,Shaft,Kidani Takaaki
16738,SANZIGEN,
43745,Wit Studio,
40286,,
45999,,Ookubo Atsushi
14675,Production I.G,Satou Tatsuo
14049,Manglobe,
3571,Tatsunoko Production,Mizushima Seiji
33734,HOTZIPANG,
12755,,
48858,EKACHI EPILKA,Kasai Yoshinobu
13563,P.A. Works,
973,Gonzo,Sabat Christopher
39568,,
22547,Gonzo,Hamasaki Hiroshi
21835,Toei Animation,Uda Kounosuke
3660,Studio Pierrot,Shigino Akira
23259,Sunrise,Tomino Yoshiyuki
23333,NAZ,Miura Kazuya
3754,Toei Animation,Kasai Osamu
42831,Bridge,
12411,Bones,
13309,Kyoto Animation,
2008,Madhouse,Tokita Hiroko
12433,Gonzo,Uchikoshi Koutarou
2071,,Yamauchi Shigeyasu
23067,Bones,Hongou Mitsuru
12885,,Nagai Go
1591,Ajia-Do,Mizushima Tsutomu
2456,,Tezuka Osamu
2614,Nippon Animation,Miyazaki Hayao
2631,Shin-Ei Animation,Yasumi Tetsuo
12447,David Production,Asaura
1617,Yumeta Company,Iwanami Yoshikazu
21701,Toei Animation,Laputa
42044,AQUA ARIS,
614,J.C.Staff,Nishikiori Hiroshi
30649,Shin-Ei Animation,Ogura Hirofumi
819,Vega Entertainment,Teramoto Yukiyo
31157,Sunrise,Fujita Youichi
3215,,
3481,Toei Animation,Sasaki Isao
3522,Nippon Animation,Fukutomi Hiroshi
3646,Magic Bus,Shibuichi Setsuko
42831,Bridge,
3751,Toei Animation,Ito Michihiro
3842,Toei Animation,Ikeda Hiroshi
31573,Bandai Namco Pictures,Murano Yuuta
45999,,Ookubo Atsushi
21333,,
1266,Sunrise,Hamatsu Mamoru
4513,Toei Animation,Rintaro
4209,Studio Deen,Satou Takuya
1677,,Matsumoto Leiji
4943,,Hata Masami
32083,Doga Kobo,Chigira Kouichi
9494,Xebec,
646,Studio Deen,Mukudori Nemu
14675,Production I.G,Satou Tatsuo
6028,Toei Animation,Toriyama Akira
14049,Manglobe,
932,Daume,Satou Takuya
4486,Toei Animation,Kasai Osamu
19575,,Ikeyamada Go
18449,Sunrise,Matsuo Kou
33205,Wit Studio,Wada Jouji
32878,Studio Pierrot,Furuta Jouji
6670,WAO World,
1713,Vega Entertainment,Matano Hiromichi
4586,Daume,Date Hayato
25113,ufotable,
1724,Studio Comet,Satou Masafumi
6855,Shanghai Animation Film Studio,Wan Laiming
38179,Lerche,
671,,Kikuchi Kouichi
42044,AQUA ARIS,
23367,Nomad,
16718,Tatsunoko Production,
39419,Shenying Animation,
7330,TMS Entertainment,Dezaki Osamu
13309,Kyoto Animation,
38783,Shaft,
2068,AIC,Aramaki Shinji
1746,,Aketagawa Jin
48455,OLM,Akiyama Katsuhito
12885,,Nagai Go
819,Vega Entertainment,Teramoto Yukiyo
8108,TMS Entertainment,Dezaki Osamu
12447,David Production,Asaura
1217,Horannabi,Maejima Kenichi
1810,TNK,Kawase Kouhei
45518,Toei Animation,
20505,,
8546,Toei Animation,Toriyama Akira
5071,OLM,Watanabe Jun
17277,Sunrise,
9340,,Nakamura Makoto
35183,Studio Deen,Watanabe Ayumu
35248,Gonzo,Morimoto Kouji
5153,Sunrise,Takahashi Ryousuke
258,Madhouse,Maruyama Masao
10005,Palm Studio,Imagawa Yasuhiro
1881,AIC Spirits,Cook Justin
10262,,
1882,AIC Spirits,Cook Justin
734,Zexcs,Yamazaki Kazuo
10180,J.C.Staff,
47044,Ruo Hong Culture,
23499,Studio Moriken,Haruhara Robinson
1891,Xebec,Iwanami Yoshikazu
8249,Sunrise,Shigeta Atsushi
37586,Yumeta Company,
771,Bee Train,Kawatsura Shinya
36828,Satelight,Wada Junichi
13239,Production I.G,Sabat Christopher
1962,Group TAC,Kimura Tetsu
27567,Studio Pierrot,Kamegaki Hajime
15347,TMS Entertainment,Miyazaki Hayao
32728,Saigo no Shudan,Kabuki Sawako
8705,Bee Train,Kamo Ayumi
38490,BYMENT,
27783,Production I.G,Ikezoe Takahiro
7568,Studio Deen,Ryukishi07
37555,J.C.Staff,Suzuki Youhei
2516,Sunrise,Amino Tetsuro
33734,HOTZIPANG,
7333,,Yura Kairi
18953,Studio 4°C,
5938,Studio Comet,Moriwaki Makoto
6437,Sunrise,
19165,ufotable,Type-Moon
2018,Studio Pierrot,Nunokawa Yuuji
37388,Polygon Pictures,Kazumi Akio
2084,Production Reed,Negishi Hiroshi
5462,Gainax,Tsurumaki Kazuya
5484,,Houden Eizou
2087,Production Reed,Tanaka Hideyuki
2089,Artland,Ishiguro Noboru
8278,,Capcom
5036,,
38544,Tatsunoko Production,Suzuki Toshimasa
34117,,
2068,AIC,Aramaki Shinji
32191,Shaft,Miyamoto Yukihiro
38544,Tatsunoko Production,Suzuki Toshimasa
4689,Studio Ghibli,
39990,Production I.G,Oshii Mamoru
854,Picture Magic,Tokoro Toshikatsu
38529,Studio 3Hz,Takahashi Masanori
31927,Production I.G,Shiotani Naoyoshi
38091,TMS Entertainment,Kudou Susumu
6215,Sunrise,
6437,Sunrise,
39567,Anima&Co.,Kosaka Harume
39582,LIDENFILMS,Ezaki Shinpei
6920,Madhouse,Masuhara Mitsuyuki
3512,Group TAC,Tokita Hiroko
2516,Sunrise,Amino Tetsuro
37586,Yumeta Company,
37655,Production I.G,Ikezoe Takahiro
22419,,
29772,,
5484,,Houden Eizou
7295,,
18449,Sunrise,Matsuo Kou
5462,Gainax,Tsurumaki Kazuya
7307,Toei Animation,Kasai Osamu
5036,,
43444,,
42012,Maxilla,22/7
2245,Sunrise,Mochizuki Tomomi
6462,Tezuka Productions,Tezuka Osamu
2259,Studio Comet,Misawa Shin
2283,Tokyo Movie Shinsha,Ishiodori Hiroshi
926,Toei Animation,Nitta Yoshikata
8449,A-1 Pictures,Iwakami Atsuhiro
8542,Tohokushinsha Film Corporation,Dezaki Osamu
2638,,Fujiko Fujio F.
2495,Madhouse,Kudou Susumu
2632,,Fujiko Fujio F.
38490,BYMENT,
6276,,
171,Hal Film Maker,Satou Junichi
38783,Shaft,
1753,Madhouse,Koge-Donbo*
1001,Telecom Animation Film,Takiguchi Teiichi
9810,Sunrise,Yanase Takashi
2567,Nippon Animation,Koshi Shigeo
45518,Toei Animation,
43711,Flat Studio,loundraw
2576,Nippon Animation,Bessho Takaharu
42074,Tecarat,
980,Xebec,Iwasaki Yoshiaki
2624,TMS Entertainment,Kodama Kenji
33205,Wit Studio,Wada Jouji
2688,Tatsunoko Production,Macek Carl
1070,Radix,Tanaka Hideyuki
4286,,Nanba Hitoshi
4383,,Aoike Ryousuke
1083,A.C.G.T.,
2704,Xebec,Campbell Charles
1217,Horannabi,Maejima Kenichi
184,Toei Animation,Chung Jin Ho
2707,Ajia-Do,Kase Mitsuko
1994,,Morimoto Kouji
6119,Studio Deen,Hamano Kazuzou
6130,Toei Animation,Bogdan Gyarmath
48455,OLM,Akiyama Katsuhito
932,Daume,Satou Takuya
1178,AIC,Oobari Masami
25457,Madhouse,Shimizu Kenichi
9395,,Fujimori Masaya
47044,Ruo Hong Culture,
9770,,
39584,Polygon Pictures,Kizaki Fuminori
39290,,
445,Production I.G,Watanabe Kazuya
446,ufotable,Matsui Hitoyuki
45999,,Ookubo Atsushi
38489,Beijing Rocen Digital,
38558,Studio Gokumi,Usa Yoshiki
2399,TMS Entertainment,Iwasaki Motoyoshi
14045,Doga Kobo,Nakanishi Nobuaki
40286,,
2322,Phoenix Entertainment,Imagawa Yasuhiro
15043,Passione,Hirasawa Hisayoshi
2309,TMS Entertainment,Kamegaki Hajime
2826,Panmedia,Saitou Hiroshi
1979,Studio 4°C,Morimoto Kouji
9494,Xebec,
13029,Sparky Animation,Amino Tetsuro
27783,Production I.G,Ikezoe Takahiro
13185,Larx Entertainment,Okumura Yoshiaki
34840,,
454,Bee Train,Uchiyama Daisuke
27567,Studio Pierrot,Kamegaki Hajime
819,Vega Entertainment,Teramoto Yukiyo
14913,Sunrise,Watanabe Masaki
1266,Sunrise,Hamatsu Mamoru
32191,Shaft,Miyamoto Yukihiro
30818,Kamikaze Douga,Mizusaki Junpei
32353,Eiken,Yamaguchi Hidenori
32454,Millepensee,Itagaki Shin
15883,Hoods Entertainment,Taniguchi Gorou
7415,,Uekusa Wataru
2018,Studio Pierrot,Nunokawa Yuuji
42012,Maxilla,22/7
8312,Studio Ghibli,
3098,Sunrise,Yamakawa Norio
32543,,Shi Juansheng
34840,,
25567,NAZ,Nitroplus
32152,Studio Animal,
34602,B.CMAY PICTURES,Xiong Ke
6215,Sunrise,
3146,A.C.G.T.,Murata Masahiko
8249,Sunrise,Shigeta Atsushi
8278,,Capcom
9494,Xebec,
3166,Tokyo Kids,Takada Jun
36196,Studio PuYUKAI,Gou Fumiyuki
1217,Horannabi,Maejima Kenichi
35773,,
932,Daume,Satou Takuya
3213,Toei Animation,Rintaro
734,Zexcs,Yamazaki Kazuo
7295,,
30862,,
12755,,
36542,A-1 Pictures,THE SxPLAY
40013,Bones,
38226,Studio A-CAT,Motonaga Keitarou
3525,Studio 4°C,
35624,Yokohama Animation Lab,
4617,,Kanbe Mamoru
18767,Hoods Entertainment,Tachibana Hideki
1964,Radix,Cook Justin
40755,AQUA ARIS,
3060,Studio Pierrot,Oshii Mamoru
19257,Studio Deen,Yamamoto Soubi
33155,,CLAMP
1977,Studio 4°C,Uratani Chie
39709,J.C.Staff,
41574,W-Toon Studio,Morii Kenshirou
19769,Madhouse,WEST GROUND
3418,Group TAC,Daichi Akitarou
33777,,
669,Palm Studio,Mizushima Tsutomu
3444,Sunrise,
30537,,
33681,domerica,Ishizuka Chihiro
41339,Wit Studio,Nakatake Tetsuya
20555,White Fox,Kawamura Kenichi
31111,Studio Ghibli,
30100,Kinema Citrus,
7597,Panda Factory,Ashina Minoru
3561,Nippon Animation,Okajima Kunitoshi
31785,Idea Factory,
36685,,
4890,Production I.G,
3736,J.C.Staff,Tsurumaki Kazuya
33454,Gallop,Yamada Takashi
34893,Signal.MD,
3819,Mushi Production,Bessho Takaharu
3837,Sunrise,Iuchi Shuji
1984,,
36684,,
38677,Wawayu Animation,
3840,Studio Fantasia,Kase Mitsuko
2033,,
592,TMS Entertainment,Yamakawa Norio
2100,AIC,Ide Yasunori
33056,,
2207,Nippon Animation,Imanishi Takashi
38918,CG Year,
2645,Shin-Ei Animation,Nishikiori Hiroshi
40762,,
2811,Toei Animation,Ikeda Hiroshi
2831,TMS Entertainment,
41230,,
4051,Studio Hibari,Yamakawa Norio
38106,,
3120,Madhouse,Hirata Toshio
3752,Toei Animation,Koorogi '73
3847,Toei Animation,Nishizawa Nobutaka
39185,,
4371,,Shiba Shigeharu
4387,Toei Animation,Kasai Osamu
4461,,
2299,Tatsunoko Production,
4240,Toei Animation,Yotsuji Takao
5178,Studio 4°C,Tanaka Eiko
30168,,Horie Yui
5296,Toei Animation,Sakurada Hiroyuki
25439,Seven,Uchida Maaya
9737,Production I.G,Morishita Katsuji
30100,Kinema Citrus,
5296,Toei Animation,Sakurada Hiroyuki
31111,Studio Ghibli,
41063,Sunrise,
1977,Studio 4°C,Uratani Chie
33363,Zexcs,Kuroyanagi Toshimasa
40989,,
1202,Trans Arts,Andou Ken
3060,Studio Pierrot,Oshii Mamoru
4584,Nippon Animation,Ishiguro Noboru
37294,ASK Animation Studio,
6994,Toei Animation,
1085,Toei Animation,Shibata Hiroaki
23365,,
1737,Production Reed,Yuyama Kunihiko
7157,Toei Animation,Hashimoto Mitsuo
35551,,Matsui Aya
7171,,
36861,SANZIGEN,Hirasawa Nao
141,feel.,Chung Jin Ho
33454,Gallop,Yamada Takashi
7364,Toei Animation,Nishizawa Nobutaka
10691,Studio Deen,Hatsune Miku
7477,,
41286,Haoliners Animation League,
36228,,Shirouzu Yuuko
7610,Toei Animation,Takahata Isao
33056,,
2299,Tatsunoko Production,
8145,Toei Animation,Koga Gou
8500,Madhouse,Masaki Mori
40517,Sunrise,
8839,Sunrise,Yatate Hajime
7953,Sunrise,Amuro Namie
5082,Sunrise,Hongou Mitsuru
28673,Haoliners Animation League,
8603,,
25439,Seven,Uchida Maaya
30412,L²Studio,Li Shujie
32613,DR Movie,
943,Madhouse,Yamazaki Kazuo
34766,DR Movie,
9789,Madhouse,Hata Masami
295,Radix,Nakamura Manabu
1865,Gonzo,Yamamoto Kouji
7659,,
10013,,Takeuchi Hiroaki
10114,Ajia-Do,Fujimori Masaya
10405,Production I.G,Kamiyama Kenji
10501,P.A. Works,Horikawa Kenji
21575,Production I.G,Shirow Masamune
744,AIC,Kondou Hikaru
36542,A-1 Pictures,THE SxPLAY
41917,B.CMAY PICTURES,
4890,Production I.G,
4419,,The Planet Smashers
1897,Sunrise,Uchida Kenji
3525,Studio 4°C,
2256,Production Reed,Okuda Seiji
3962,Production I.G,Hamana Takayuki
14347,Gonzo,Chigira Kouichi
14059,Studio Pierrot,Matsuura Noriyoshi
1964,Radix,Cook Justin
6182,Toei Animation,
18599,J.C.Staff,Takeuchi Kozue
31233,Haoliners Animation League,Li Haoling
22785,ChuChu,Peko
4103,Production I.G,Imaishi Hiroyuki
3535,,Morii Kenshirou
669,Palm Studio,Mizushima Tsutomu
37576,Studio Deen,Hamana Takayuki
35624,Yokohama Animation Lab,
2183,Rikuentai,Miyamura Yuko
16740,Gainax,Sadesper Record
41339,Wit Studio,Nakatake Tetsuya
16099,A-1 Pictures,Kawahara Reki
37662,Pierrot Plus,Hosokawa Tooru
2210,,
8949,TMS Entertainment,Ochi Kazuhiro
33808,Encourage Films,Tonsho Shinji
33011,Studio PuYUKAI,Ashina Minoru
13691,,Tazawa Ushio
2039,Studio Pierrot,Katayama Kazuyoshi
13843,Anpro,Kuzuya Naoyuki
32230,,
13495,Production I.G,Nishikubo Mizuho
13373,Kyoto Animation,
838,Planet,Iino Toshiaki
36685,,
34893,Signal.MD,
337,E&G Films,Motoyama Satoshi
20961,Shin-Ei Animation,Okada Maiko
11715,Brain's Base,Kosaka Harume
6375,Tatsunoko Production,Kuri Ippei
2881,Sunrise,Takahashi Ryousuke
29756,Nippon Animation,Miyashita Shinpei
29517,Tezuka Productions,Yoshimura Fumihiro
31202,Nippon Animation,Ohara Sakurako
2063,AIC,Akiyama Katsuhito
9568,Gonzo,
9244,Group TAC,Sugii Gisaburou
10519,,ClariS
36444,Doga Kobo,Nitroplus
2303,Sunrise,Yatate Hajime
1964,Radix,Cook Justin
8235,Mushi Production,Rintaro
41834,OLM,Hoshino Makoto
7597,Panda Factory,Ashina Minoru
8518,Sunrise,Hisayuki Hirokazu
943,Madhouse,Yamazaki Kazuo
2256,Production Reed,Okuda Seiji
8337,Production I.G,Yamada Makoto
7775,Shin-Ei Animation,
26053,,Yuki Shinzou
32264,,
2052,Group TAC,Sugii Gisaburou
2064,AIC,Akiyama Katsuhito
2510,Production Reed,Yuyama Kunihiko
10766,TMS Entertainment,Urakami Keiko
5288,Bones,
5168,Production I.G,
36228,,Shirouzu Yuuko
2573,Nippon Animation,Saitou Hiroshi
36542,A-1 Pictures,THE SxPLAY
3864,,Egami Kiyoshi
3570,Studio Ghibli,
1035,Magic Bus,Maejima Kenichi
1300,APPP,Masunari Koji
10217,J.C.Staff,Iwasaki Yoshiaki
10691,Studio Deen,Hatsune Miku
40517,Sunrise,
9935,SynergySP,Kimura Shinichiro
2823,Topcraft,Yamada Katsuhisa
5308,Pastel,Yuyama Kunihiko
2686,Eiken,Okawa Toshimichi
8603,,
3227,Yumeta Company,Shinohara Toshiya
1977,Studio 4°C,Uratani Chie
2640,,Fujiko Fujio F.
41286,Haoliners Animation League,
2635,,Fujiko Fujio F.
10869,SynergySP,Hashimoto Mitsuo
28673,Haoliners Animation League,
8287,Sunrise,Suzuki Kenichi
30412,L²Studio,Li Shujie
34766,DR Movie,
7659,,
10324,Gathering,Mankyuu
36685,,
7953,Sunrise,Amuro Namie
2786,Radix,Negishi Hiroshi
41917,B.CMAY PICTURES,
12483,Milky Cartoon,Iwata Naomi
32613,DR Movie,
13231,Tatsunoko Production,Sugishima Kunihisa
35551,,Matsui Aya
2820,Tatsunoko Production,Yuyama Kunihiko
4890,Production I.G,
16169,Seven,Imazaki Itsuki
4419,,The Planet Smashers
17147,Fanworks,Rareko
31233,Haoliners Animation League,Li Haoling
2913,Nippon Animation,Sokuza Makoto
2183,Rikuentai,Miyamura Yuko
21067,Seven,Nishikawa Takashi
36684,,
3525,Studio 4°C,
33363,Zexcs,Kuroyanagi Toshimasa
23213,DLE,Tani Azuma
14333,Toei Animation,Bogdan Gyarmath
3535,,Morii Kenshirou
1224,Madhouse,Kitayama Shigeru
1226,Sunrise,Yamaguchi Yuuji
3962,Production I.G,Hamana Takayuki
14989,A-1 Pictures,Takamatsu Shinji
31143,Production Reed,Yanase Yuuji
15085,Brain's Base,Sugahara Shizutaka
40013,Bones,
30291,Lerche,Higa Yuuji
3036,Group TAC,Satou Tatsuo
2168,AIC,Kimura Ryuuichi
9737,Production I.G,Morishita Katsuji
33447,Zero-G,Sakurai Hiroaki
41230,,
22785,ChuChu,Peko
3130,Shin-Ei Animation,Nozawa Masako
3182,Yumeta Company,Iwanami Yoshikazu
1234,Tokyo Kids,Kimiya Shigeru
38130,,
234,Tokyo Kids,Shizuno Koubun
2210,,
38295,Seven,Sasaki Tokihiro
511,Trinet Entertainment,Oomiya Saburou
1484,J.C.Staff,Annou Takashi
18771,Studio Deen,Shirahata Nobuo
40197,Gainax Kyoto,Ikeuchi Kakeru
2114,Tatsunoko Production,Matsumoto Yoshihisa
1662,TMS Entertainment,Takeuchi Yoshio
19287,,
27405,,
3356,Toei Animation,Kosaka Harume
19825,Sunrise,Watanabe Masaki
3388,Toei Animation,Nishizawa Nobutaka
1084,Studio Pierrot,Kageyama Shigenori
1056,Production I.G,Takasuka Yue
1041,Madhouse,Maruyama Masao
1026,Studio Pierrot,Watanabe Shigeru
19185,,wakamuraP
37736,,
887,Xebec,Mima Masafumi
37641,Blade,Ario Yukiko
3460,Nippon Animation,Endou Katsumi
722,,Kudou Susumu
2293,Production Reed,Maseba Yutaka
733,SIDO LIMITED,Fujiyama Fusanobu
1508,APPP,Kodera Katsuyuki
426,Madhouse,Rintaro
3550,Studio Pierrot,Abe Noriyuki
69,Sunrise,Ikeda Masashi
49110,ILCA,Umetsu Satoshi
315,Triangle Staff,Ishikawa Shingo
14077,Studio PuYUKAI,Ashina Minoru
281,Silver,Watanabe Tetsuya
362,Picture Magic,Hayashi Naotaka
23037,Studio Deen,Takahashi Tomoko
904,Toei Animation,Cook Justin
1106,Studio 4°C,Morimoto Kouji
3765,Nippon Animation,Hashimoto Naoto
