id,genre
48441,Politics
48441,Swordplay
48441,Male Protagonist
48441,Lost Civilization
48441,Conspiracy
48441,Robots
48441,Trains
48441,Super Power
48441,Tanks
48441,Seinen
48441,Magic
48441,Tsundere
40722,Music
40722,Musical
40722,Full CGI
,Action
,Comedy
,Chibi
44273,Adventure
44273,Comedy
44273,Fantasy
44273,Mahou Shoujo
44273,Slice of Life
44273,Female Protagonist
44273,Primarily Female Cast
44273,Primarily Child Cast
44273,Henshin
44273,Episodic
44273,Kids
44273,School
29797,Comedy
,Mystery
,Kuudere
47623,Comedy
47623,Slice of Life
29795,Mystery
9768,Adventure
9768,Comedy
9768,Fantasy
9768,Kids
9768,Magic
29799,Comedy
30072,Adventure
42844,Adventure
48555,Action
48555,Comedy
48555,Fantasy
48555,Kids
21255,Adventure
21255,Drama
21255,Mystery
,Fantasy
,Mahou Shoujo
,Kids
,Cute Girls Doing Cute Things
9781,Action
9781,Sci-Fi
,Educational
48491,Adventure
48491,Comedy
48491,Slice of Life
48491,Cute Girls Doing Cute Things
48491,Primarily Female Cast
48491,Female Protagonist
48491,Outdoor
,Psychological
,Slice of Life
,Mystery
,Psychological
,Slice of Life
,Slice of Life
,Animals
30071,Adventure
30070,Action
30070,Stop Motion
9807,Kids
48542,Slice of Life
48542,Female Protagonist
48542,Cute Girls Doing Cute Things
,Psychological
34410,Comedy
34410,Mahou Shoujo
34410,Magic
,Fantasy
48549,Action
48549,Adventure
48549,Comedy
48549,Sci-Fi
48549,Post-Apocalyptic
48549,Survival
48549,Educational
48549,Male Protagonist
48549,Shounen
48549,Ships
48549,Conspiracy
48549,Ensemble Cast
48549,Amnesia
,Slice of Life
38716,Action
38716,Drama
38716,Mecha
38716,Sci-Fi
38716,Military
38716,Real Robot
48553,Slice of Life
48553,Coming of Age
48553,Primarily Female Cast
48553,Yuri
48553,Female Protagonist
48553,School
48553,Seinen
,No Dialogue
9811,Comedy
9811,Fantasy
9811,Shounen
39220,Music
44072,Comedy
44072,Slice of Life
44072,Otaku Culture
44072,School
,Psychological
,Psychological
,Slice of Life
9812,Comedy
43989,Adventure
43989,Comedy
29926,Adventure
9821,Comedy
9821,Historical
48583,Action
48583,Drama
48583,Fantasy
48583,Mystery
48583,Psychological
48583,Tragedy
48583,War
48583,Anti-Hero
48583,Revenge
48583,Military
48583,Memory Manipulation
48583,Survival
48583,Politics
48583,Philosophy
48583,Male Protagonist
48583,Terrorism
48583,Time Manipulation
48583,Kaiju
48583,Vore
48583,Primarily Adult Cast
48583,Gore
48583,Body Horror
48583,Cosmic Horror
48583,Slavery
48583,Ensemble Cast
48583,Amnesia
48583,Time Skip
48583,Cannibalism
48583,Shounen
48583,Age Gap
48583,CGI
42485,Action
42485,Drama
42485,Fantasy
42485,Tragedy
49078,Comedy
49078,Sports
49078,Basketball
,Slice of Life
,Psychological
,Slice of Life
,Action
,Fantasy
,Puppetry
,Action
,Full CGI
,Super Power
20471,Sci-Fi
20471,Military
20471,Seinen
44076,Action
44076,Fantasy
44076,Full CGI
39088,Comedy
,Action
,Fantasy
,Puppetry
29921,Stop Motion
,Comedy
,Slice of Life
,Stop Motion
,Video Games
,Dinosaurs
2568,Drama
,Action
,Fantasy
,Puppetry
,Psychological
,Slice of Life
40812,Psychological
,Action
,Fantasy
,Puppetry
,Psychological
,Psychological
9856,Historical
,Action
,Fantasy
,Puppetry
,Psychological
23107,Comedy
23107,Fantasy
23107,Kids
,Psychological
,Slice of Life
,Action
,Fantasy
,Puppetry
,Horror
,Mystery
,Psychological
,Stop Motion
,No Dialogue
,Action
,Fantasy
,Puppetry
,Psychological
41029,Fantasy
41029,Horror
41029,Mystery
,Action
,Fantasy
,Puppetry
,Psychological
,Slice of Life
9881,Cars
,Psychological
,Slice of Life
,Slice of Life
,Action
,Fantasy
,Puppetry
,Psychological
,Mystery
9882,Horror
9882,Mystery
,Action
,Fantasy
,Puppetry
30071,Adventure
30070,Action
30070,Stop Motion
9807,Kids
48542,Slice of Life
48542,Female Protagonist
48542,Cute Girls Doing Cute Things
,Psychological
40105,No Dialogue
48549,Action
48549,Adventure
48549,Comedy
48549,Sci-Fi
48549,Post-Apocalyptic
48549,Survival
48549,Educational
48549,Male Protagonist
48549,Shounen
48549,Ships
48549,Conspiracy
48549,Ensemble Cast
48549,Amnesia
,Slice of Life
38716,Action
38716,Drama
38716,Mecha
38716,Sci-Fi
38716,Military
38716,Real Robot
48553,Slice of Life
48553,Coming of Age
48553,Primarily Female Cast
48553,Yuri
48553,Female Protagonist
48553,School
48553,Seinen
45600,Fantasy
45600,Full CGI
,No Dialogue
9811,Comedy
9811,Fantasy
9811,Shounen
39220,Music
,Psychological
,Psychological
,Slice of Life
9812,Comedy
43989,Adventure
43989,Comedy
29926,Adventure
9821,Comedy
9821,Historical
48583,Action
48583,Drama
48583,Fantasy
48583,Mystery
48583,Psychological
48583,Tragedy
48583,War
48583,Anti-Hero
48583,Revenge
48583,Military
48583,Memory Manipulation
48583,Survival
48583,Politics
48583,Philosophy
48583,Male Protagonist
48583,Terrorism
48583,Time Manipulation
48583,Kaiju
48583,Vore
48583,Primarily Adult Cast
48583,Gore
48583,Body Horror
48583,Cosmic Horror
48583,Slavery
48583,Ensemble Cast
48583,Amnesia
48583,Time Skip
48583,Cannibalism
48583,Shounen
48583,Age Gap
48583,CGI
42485,Action
42485,Drama
42485,Fantasy
42485,Tragedy
49078,Comedy
49078,Sports
49078,Basketball
,Slice of Life
,Psychological
,Slice of Life
,Action
,Fantasy
,Puppetry
45169,Action
45169,Adventure
45169,Fantasy
45169,Full CGI
39088,Comedy
,Action
,Fantasy
,Puppetry
29921,Stop Motion
2568,Drama
,Action
,Fantasy
,Puppetry
,Psychological
,Slice of Life
40812,Psychological
,Action
,Fantasy
,Puppetry
,Psychological
42835,Action
42835,Adventure
42835,Fantasy
42835,Full CGI
,Psychological
9856,Historical
,Action
,Fantasy
,Puppetry
,Psychological
,Action
,Adventure
,Fantasy
,Full CGI
6701,Adventure
6701,Fantasy
6701,Kids
6701,Magic
6701,Trains
,Action
,Adventure
,Fantasy
,Full CGI
33389,Female Protagonist
,Psychological
,Slice of Life
,Action
,Fantasy
,Puppetry
,Horror
,Mystery
,Psychological
,Stop Motion
,No Dialogue
,Action
,Fantasy
,Puppetry
,Psychological
41029,Fantasy
41029,Horror
41029,Mystery
,Sci-Fi
,Full CGI
,Action
,Fantasy
,Puppetry
,Psychological
,Slice of Life
9881,Cars
,Psychological
,Slice of Life
48875,Romance
,Slice of Life
,Action
,Fantasy
,Puppetry
,Psychological
,Mystery
9882,Horror
9882,Mystery
,Action
,Fantasy
,Puppetry
40238,Historical
,Psychological
,Action
,Fantasy
,Puppetry
,Drama
,Horror
,Stop Motion
,Fantasy
,Stop Motion
,Comedy
,Psychological
,Slice of Life
,Adventure
,Fantasy
,Music
21053,Comedy
21053,Primarily Female Cast
40474,Fantasy
40474,Music
47795,Drama
47795,Fantasy
47795,Romance
6727,Comedy
6727,Sci-Fi
6727,Robots
,Adventure
,Drama
,Fantasy
,Mahou Shoujo
,Female Protagonist
,Magic
,Kids
,Full CGI
,Psychological
9885,Comedy
9885,Fantasy
9885,Kids
48675,Comedy
48675,Romance
48675,Love Triangle
48675,Female Harem
48675,School
48675,Male Protagonist
48675,Shounen
48675,Female Protagonist
48675,Heterosexual
40036,Sci-Fi
40036,Super Power
41205,Action
41205,Adventure
41205,Full CGI
,Psychological
48702,Drama
48702,Romance
48702,Slice of Life
48702,Sports
48702,Dancing
38642,Drama
38642,Psychological
22791,Drama
22791,Slice of Life
22791,Stop Motion
9905,Sports
9905,Baseball
,Comedy
,Psychological
,Body Horror
,Comedy
,Slice of Life
49078,Comedy
49078,Sports
49078,Basketball
,Slice of Life
,Psychological
,Slice of Life
,Action
,Fantasy
,Puppetry
39088,Comedy
,Action
,Fantasy
,Puppetry
29921,Stop Motion
2568,Drama
,Action
,Fantasy
,Puppetry
,Psychological
,Slice of Life
,Action
,Mystery
,Sci-Fi
,Full CGI
40812,Psychological
,Action
,Fantasy
,Puppetry
,Psychological
,Psychological
9856,Historical
,Action
,Fantasy
,Puppetry
,Psychological
,Psychological
,Slice of Life
,Action
,Fantasy
,Puppetry
,Horror
,Mystery
,Psychological
,Stop Motion
,No Dialogue
,Action
,Fantasy
,Puppetry
,Psychological
41029,Fantasy
41029,Horror
41029,Mystery
,Action
,Fantasy
,Puppetry
,Psychological
,Slice of Life
47537,Psychological
47537,Sci-Fi
47537,Supernatural
9881,Cars
,Psychological
,Slice of Life
39918,Music
39918,Idol
39918,Full CGI
39918,Female Protagonist
,Slice of Life
,Action
,Fantasy
,Puppetry
,Psychological
48543,Action
48543,Fantasy
48543,Full CGI
48543,Wuxia
48543,Cultivation
,Mystery
9882,Horror
9882,Mystery
,Action
,Fantasy
,Puppetry
40238,Historical
41250,Comedy
41250,Fantasy
41250,Slice of Life
,Psychological
,Action
,Fantasy
,Puppetry
,Drama
,Horror
,Stop Motion
,Fantasy
,Stop Motion
,Psychological
,Slice of Life
,Adventure
,Fantasy
,Music
21053,Comedy
21053,Primarily Female Cast
40474,Fantasy
40474,Music
35641,Adventure
35641,Magic
,Adventure
,Drama
,Fantasy
,Mahou Shoujo
,Female Protagonist
,Magic
,Kids
,Full CGI
,Psychological
,Comedy
,School
9885,Comedy
9885,Fantasy
9885,Kids
48675,Comedy
48675,Romance
48675,Love Triangle
48675,Female Harem
48675,School
48675,Male Protagonist
48675,Shounen
48675,Female Protagonist
48675,Heterosexual
40036,Sci-Fi
40036,Super Power
41205,Action
41205,Adventure
41205,Full CGI
,Action
,Fantasy
35136,Adventure
35136,Drama
35136,Mecha
35136,Sci-Fi
35136,Robots
35136,Kuudere
48452,Sports
48452,Baseball
,Psychological
48702,Drama
48702,Romance
48702,Slice of Life
48702,Sports
48702,Dancing
38642,Drama
38642,Psychological
22791,Drama
22791,Slice of Life
22791,Stop Motion
9905,Sports
9905,Baseball
,Comedy
,Psychological
,Body Horror
,Comedy
,Comedy
,Slice of Life
,Comedy
38643,Slice of Life
38643,Stop Motion
48899,Comedy
48899,Animals
38644,Psychological
,Comedy
,Slice of Life
,Kids
37115,Comedy
48742,Adventure
48742,Comedy
48742,Fantasy
48742,Slice of Life
48742,Elf
48742,Surreal Comedy
48742,Seinen
48742,Female Protagonist
48742,Male Protagonist
,Psychological
,Psychological
,Rehabilitation
,No Dialogue
,Female Protagonist
,Family Life
34756,Adventure
,Psychological
,Stop Motion
,Primarily Male Cast
,Fantasy
,Stop Motion
48760,Action
48760,Adventure
48760,Fantasy
48760,Skeleton
48760,Isekai
48760,Magic
48760,Elf
48760,CGI
48760,Dragons
48760,Female Harem
48777,Action
48777,Sci-Fi
48777,Card Battle
,Psychological
41289,Drama
41289,Romance
41289,Boys' Love
41289,Yakuza
41029,Fantasy
41029,Horror
41029,Mystery
,Action
,Fantasy
,Puppetry
,Psychological
,Slice of Life
9881,Cars
,Psychological
,Slice of Life
,Slice of Life
,Action
,Fantasy
,Puppetry
,Psychological
,Mystery
9882,Horror
9882,Mystery
,Action
,Fantasy
,Puppetry
40238,Historical
,Psychological
,Action
,Fantasy
,Puppetry
,Drama
,Horror
,Stop Motion
,Fantasy
,Stop Motion
,Psychological
,Slice of Life
,Adventure
,Fantasy
,Music
21053,Comedy
21053,Primarily Female Cast
40474,Fantasy
40474,Music
49718,Adventure
49718,Romance
49718,Supernatural
,Drama
,Sci-Fi
,Thriller
,Full CGI
,Tragedy
,Aliens
,Adventure
,Drama
,Fantasy
,Mahou Shoujo
,Female Protagonist
,Magic
,Kids
,Full CGI
,Psychological
9885,Comedy
9885,Fantasy
9885,Kids
48675,Comedy
48675,Romance
48675,Love Triangle
48675,Female Harem
48675,School
48675,Male Protagonist
48675,Shounen
48675,Female Protagonist
48675,Heterosexual
40036,Sci-Fi
40036,Super Power
41205,Action
41205,Adventure
41205,Full CGI
,Action
,Adventure
,Fantasy
,Male Protagonist
,Cultivation
,Psychological
48702,Drama
48702,Romance
48702,Slice of Life
48702,Sports
48702,Dancing
38642,Drama
38642,Psychological
44209,Fantasy
44209,Primarily Child Cast
44209,Animals
22791,Drama
22791,Slice of Life
22791,Stop Motion
9905,Sports
9905,Baseball
,Comedy
,Psychological
,Body Horror
,Comedy
,Slice of Life
,Comedy
38643,Slice of Life
38643,Stop Motion
29836,Comedy
29836,Surreal Comedy
29836,Kids
29836,Flash
38644,Psychological
,Comedy
,Slice of Life
,Kids
37115,Comedy
48866,Action
48866,Drama
48866,Fantasy
48866,Romance
48866,Full CGI
48742,Adventure
48742,Comedy
48742,Fantasy
48742,Slice of Life
48742,Elf
48742,Surreal Comedy
48742,Seinen
48742,Female Protagonist
48742,Male Protagonist
,Psychological
36666,Adventure
36666,Sci-Fi
36666,Kids
,Martial Arts
,Action
,Drama
,Mecha
,Psychological
,Sci-Fi
,Seinen
,Psychological
,Rehabilitation
,No Dialogue
,Female Protagonist
,Family Life
34756,Adventure
,Psychological
,Stop Motion
,Primarily Male Cast
,Fantasy
,Stop Motion
,Full CGI
48760,Action
48760,Adventure
48760,Fantasy
48760,Skeleton
48760,Isekai
48760,Magic
48760,Elf
48760,CGI
48760,Dragons
48760,Female Harem
48777,Action
48777,Sci-Fi
48777,Card Battle
,Psychological
41289,Drama
41289,Romance
41289,Boys' Love
41289,Yakuza
41776,Comedy
41776,Fantasy
41776,Mystery
41776,Detective
,Fantasy
48962,Action
48962,Drama
48962,Fantasy
48962,Romance
48962,Martial Arts
48962,Wuxia
48962,Female Protagonist
48962,Alternate Universe
48962,Reincarnation
21553,Kids
,Action
,Fantasy
,Wuxia
,Full CGI
35854,Action
35854,Adventure
35854,Sci-Fi
,Action
,Fantasy
,Psychological
41777,Comedy
41777,Fantasy
41777,Mystery
41777,Detective
36234,Comedy
36234,Kids
29832,Adventure
29832,Aviation
41778,Comedy
41778,Fantasy
41778,Mystery
41778,Detective
44060,Action
44060,Fantasy
44060,Romance
44060,Full CGI
,Action
,Fantasy
,Supernatural
,Psychological
,No Dialogue
48486,Comedy
48486,Fantasy
48486,Mystery
48486,Detective
42456,Action
42456,Historical
42456,War
9948,Music
9948,Band
9948,School
9948,Primarily Male Cast
,Psychological
,Slice of Life
,Stop Motion
,Primarily Child Cast
,Teacher
,Female Protagonist
,School
,Psychological
,Slice of Life
48842,Action
48842,Adventure
48842,Comedy
48842,Fantasy
48842,Witch
,Psychological
,Adventure
,Fantasy
9950,Action
9950,Super Power
48857,Music
48857,Female Protagonist
,Psychological
48895,Action
48895,Adventure
48895,Fantasy
48895,Magic
48895,Anti-Hero
48895,Skeleton
48895,Virtual World
48895,Conspiracy
48895,Isekai
48895,Demons
48895,Politics
48895,Female Harem
48895,Male Protagonist
48895,Succubus
48895,Maids
48895,Gore
48895,CGI
48895,Vampire
41028,Comedy
41028,Fantasy
29832,Adventure
29832,Aviation
41778,Comedy
41778,Fantasy
41778,Mystery
41778,Detective
44060,Action
44060,Fantasy
44060,Romance
44060,Full CGI
,Psychological
,No Dialogue
48486,Comedy
48486,Fantasy
48486,Mystery
48486,Detective
42456,Action
42456,Historical
42456,War
9948,Music
9948,Band
9948,School
9948,Primarily Male Cast
,Psychological
,Slice of Life
,Stop Motion
,Primarily Child Cast
,Teacher
,Female Protagonist
,School
,Psychological
,Slice of Life
48842,Action
48842,Adventure
48842,Comedy
48842,Fantasy
48842,Witch
,Psychological
,Adventure
,Fantasy
9950,Action
9950,Super Power
48857,Music
48857,Female Protagonist
,Psychological
48895,Action
48895,Adventure
48895,Fantasy
48895,Magic
48895,Anti-Hero
48895,Skeleton
48895,Virtual World
48895,Conspiracy
48895,Isekai
48895,Demons
48895,Politics
48895,Female Harem
48895,Male Protagonist
48895,Succubus
48895,Maids
48895,Gore
48895,CGI
48895,Vampire
41028,Comedy
41028,Fantasy
48916,Music
48916,Slice of Life
48916,Idol
48916,School Club
48916,Primarily Female Cast
48916,Musical
48916,Female Protagonist
48916,Dancing
,Psychological
,Psychological
,Mystery
,Psychological
9955,Kids
48997,Comedy
48997,Fantasy
48997,Romance
48997,Gender Bending
48997,Isekai
48997,Gods
48997,Primarily Adult Cast
48997,Slapstick
48997,Magic
48997,LGBTQ+ Themes
48997,Elf
32835,Comedy
32835,Sports
32835,Baseball
33325,Comedy
33325,Sports
33325,Baseball
21967,Comedy
21967,Fantasy
21967,Kids
21295,Comedy
21295,Fantasy
49052,Sports
49052,Football
49052,Male Protagonist
49052,Seinen
49052,Primarily Male Cast
30278,Fantasy
30278,Sci-Fi
30278,Ghost
49109,Adventure
49109,Fantasy
49109,Slice of Life
49109,Isekai
49109,Reincarnation
49109,Magic
49109,Work
22197,Sports
22197,Football
40863,Comedy
40863,Mystery
40863,Detective
49114,Drama
49114,Mystery
49114,Supernatural
49114,Vampire
49114,Male Protagonist
49114,Foreign
49114,Steampunk
49114,Primarily Adult Cast
49114,Heterosexual
49114,Tragedy
49114,Shounen
49114,Detective
39435,Comedy
39435,Mystery
39435,Detective
,Sci-Fi
,Sports
,Football
,Psychological
,Psychological
48235,Action
48235,Adventure
48235,Comedy
48235,Drama
48235,Romance
,Psychological
41796,Psychological
41796,Rotoscoping
,Action
,Adventure
,Comedy
,Drama
,Romance
,Psychological
49220,Adventure
49220,Comedy
49220,Fantasy
49220,Isekai
49220,Meta
49220,Male Protagonist
49220,Primarily Adult Cast
49220,Video Games
49220,Magic
49220,Elf
49220,Memory Manipulation
49220,Tsundere
49220,Gender Bending
,Psychological
49233,Action
49233,Fantasy
49233,Military
49233,War
49233,Female Protagonist
49233,Reincarnation
49233,Isekai
49233,Guns
49233,Anti-Hero
49233,Seinen
49233,Politics
49233,Magic
49233,Foreign
49233,Historical
49233,Gods
49233,Revenge
49233,Gender Bending
49233,Primarily Adult Cast
49233,Primarily Male Cast
49233,Tanks
41462,Music
41462,Band
41462,Full CGI
41462,Shounen
,Psychological
41471,Comedy
41471,Slice of Life
41471,Cute Girls Doing Cute Things
41797,Psychological
,Psychological
29667,Psychological
29649,Psychological
,Psychological
,Stop Motion
,Female Protagonist
,Primarily Child Cast
,School
29665,Psychological
29647,Psychological
29669,Psychological
29645,Psychological
,Psychological
,Stop Motion
40811,Psychological
48352,Drama
48352,Slice of Life
48352,Tragedy
48352,Animals
48352,Seinen
,Psychological
,Slice of Life
,Psychological
37267,Adventure
34527,Adventure
38618,Adventure
38618,Fantasy
21467,Comedy
21467,Kids
21467,Biographical
21467,Historical
309,Comedy
309,Magic
309,Parody
309,Real Robot
309,Primarily Female Cast
309,Witch
,Adventure
,Fantasy
,Psychological
,Psychological
,Music
,Psychological
,Slice of Life
,Psychological
,Psychological
,Adventure
,Fantasy
,Animals
,Psychological
,Psychological
41519,Action
41519,Fantasy
41519,Full CGI
41519,Female Protagonist
41519,Video Games
41519,Gods
41519,Primarily Female Cast
41519,CGI
,Mystery
10089,Work
,Psychological
,Slice of Life
,Fantasy
,Psychological
,Fantasy
,Psychological
10135,Adventure
10135,Comedy
10135,Historical
,Psychological
,Fantasy
,Psychological
,Psychological
10136,Adventure
10136,Comedy
10136,Kids
,Psychological
,Slice of Life
33662,Comedy
33662,Sci-Fi
10137,Adventure
10137,Kids
,Psychological
,Psychological
,Slice of Life
,Music
,Psychological
,Psychological
10138,Adventure
10138,Kids
,Psychological
,Psychological
,Psychological
,Slice of Life
,Music
,Psychological
,Psychological
10138,Adventure
10138,Kids
,Psychological
,Adventure
,Fantasy
,Psychological
,Slice of Life
,Stop Motion
,Psychological
41782,Music
41782,Band
41782,Primarily Female Cast
34528,Fantasy
34528,Stop Motion
34592,Fantasy
34592,Stop Motion
,Psychological
34743,Fantasy
34815,Fantasy
34227,Fantasy
34227,Stop Motion
,Fantasy
,Psychological
,Slice of Life
,Psychological
,Fantasy
34340,Slice of Life
35090,Fantasy
1656,Comedy
1656,Kids
34946,Fantasy
25301,Drama
25301,Animals
29928,Fantasy
1739,Kids
34224,Slice of Life
34458,Fantasy
34458,Stop Motion
,Slice of Life
10194,Action
10194,Adventure
10194,Comedy
10194,Mystery
,Mystery
10210,Comedy
,Psychological
,Romance
,Slice of Life
,Psychological
,Psychological
34038,Fantasy
34037,Fantasy
34037,Stop Motion
,Psychological
,Slice of Life
,Psychological
,Psychological
,Slice of Life
,Fantasy
37546,Fantasy
,Psychological
25027,Kids
25027,Animals
,Fantasy
,Psychological
10237,Adventure
10237,Kids
38373,Action
38373,Mecha
38373,Music
38373,Romance
38373,Sci-Fi
38373,Idol
38373,CGI
38373,Robots
38373,Musical
38373,Shounen
,Female Protagonist
,Animals
,Swordplay
10242,Comedy
,Psychological
,Psychological
38847,Psychological
41877,Adventure
41877,Fantasy
26301,Drama
26301,Mystery
2701,Comedy
2701,Kids
,Psychological
,Fantasy
,Mystery
,Psychological
42507,Slice of Life
,Comedy
,Fantasy
37145,Comedy
28759,Adventure
,Action
,Adventure
,Fantasy
,Psychological
10282,Historical
,Psychological
,Slice of Life
33485,Mystery
26143,Drama
26143,Stop Motion
10319,Action
10319,Adventure
10319,Mecha
10319,Sci-Fi
10319,Super Robot
10319,Male Protagonist
3164,Comedy
3180,Fantasy
,No Dialogue
3243,Comedy
3414,Comedy
22110,Sports
22110,Baseball
3458,Comedy
3458,Kids
3458,Cars
3458,Police
3458,Ships
,Drama
,Psychological
,Historical
23407,Drama
3243,Comedy
3414,Comedy
22110,Sports
22110,Baseball
3458,Comedy
3458,Kids
3458,Cars
3458,Police
3458,Ships
,Drama
,Psychological
,Historical
23407,Drama
21099,Fantasy
3500,Comedy
23617,Action
23617,Comedy
23617,Fantasy
23617,Trains
23617,Kids
,Psychological
