id,en_title,season_year,episodes_count,episode_duration,format_destination,release_status
3176,Nessa no Haou Gandalla,1998,26,22,tv,finished
17315,Shin Pro Golfer Saru,1988,10,20,tv,finished
17605,Mr. Pen Pen II,1986,1,20,special,finished
,Eto Sanbun no ichi,,1,2,movie,finished
17657,Chibi Neko Tomu no Daibouken: Chikyuu wo Sukue! Nakama-tachi,,1,85,special,finished
17749,Kuruneko: Kurunekobin,2009,4,7,special,finished
17423,Pink Lady Monogatari: Eikou no Tenshi-tachi,1978,34,25,tv,finished
17753,Kuruneko: Nyaalock Holmes no Bouken,2010,4,6,special,finished
42793,Carol (Music),,1,4,music,finished
38644,Aru Apartment no Isshitsu,,1,5,movie,finished
,Kagome,,1,4,music,finished
,Tori GO! GO!,,17,24,tv,finished
49721,Karakai Jouzu no Takagi-san 3,2022,0,,tv,not yet released
31769,Kojiki: Hyuuga-hen,,1,12,movie,finished
49691,Gunjou no Fanfare,2022,0,,tv,not yet released
,PapA,,1,4,movie,finished
17457,Chingou Muchabee,1971,26,30,tv,finished
17835,Seito Shokun! Kokoro ni Midori no Neckerchief wo,1986,1,80,special,finished
17487,Tantei Shounen Kageman,2001,38,45,tv,finished
37002,Uchi no Oochopus,2018,38,5,tv short,finished
42616,Curry to Ieba,,1,6,music,finished
,Ygg no Tori,,1,5,movie,finished
,Closure no Kimitsu File,,0,2,ona,releasing
,Shoujo no Ito, Mahou no Ito,,1,8,movie,finished
49709,Fumetsu no Anata e 2nd Season,2022,0,,tv,not yet released
48760,Gaikotsu Kishi-sama, Tadaima Isekai e Odekakechuu,,0,,tv,not yet released
,Long Wu,,1,,movie,not yet released
,Rain Drops,,1,3,movie,finished
37325,Kuroneko Monroe,2018,26,1,tv short,finished
,Xixing Ji: Qiong Qi Didong,,1,,movie,not yet released
,Hana to Yome,,1,4,movie,finished
48777,Build Divide: Code Black 2,2022,0,,tv,not yet released
17521,Ookami Shounen Ken,1963,86,20,tv,finished
18627,Visitor,1998,1,82,special,finished
37467,Usagi no Matthew,2018,52,1,tv short,finished
37559,Oretacha Youkai Ningen G,2018,25,2,tv short,finished
17599,Konpora Kid,1985,26,25,tv,finished
18815,Oh! Super Milk-Chan Special,2002,1,21,special,finished
,PERFECT MAGIC,,1,5,music,finished
,Shushuka no Sanpo,,1,6,movie,finished
,VIVA LA EVOLUCION,,1,4,music,finished
41777,Oshiri Tantei 3,2019,13,20,tv,finished
37369,Neko Neko Nihonshi 3rd Season,2018,32,9,tv short,finished
17619,Souya Monogatari,1984,21,25,tv,finished
37560,Mannaka no Rikkun,2019,12,5,tv short,finished
17624,Omakase Scrappers,1994,39,25,tv,finished
19177,Chiisana Love Letter: Mariko to Nemunoki no Kodomo-tachi,1981,1,84,special,finished
29427,Mori no Ratio,2010,13,5,tv short,finished
37328,Oshiete Mahou no Pendulum: Rilu Rilu Fairilu,2018,26,15,tv short,finished
17667,Harisu no Kaze,1966,70,25,tv,finished
19557,Anpanman to Hajime yo! Iro, Kazu, Katachi Wakarukana Iro, Katachi,2006,1,25,special,finished
19559,Otoko wa Tsurai yo: Torajirou Wasurenagusa,1998,1,95,special,finished
3201,Serendipity Monogatari: Pyuatou no Nakamatachi,1983,26,30,tv,finished
17669,Kunimatsu-sama no Otoridai,1971,46,22,tv,finished
,Yamanashi Kenritsu Bijutsukan,,1,7,movie,finished
39364,Sonagi,2017,1,48,movie,finished
48842,Mahoutsukai Reimeiki,2022,0,,tv,not yet released
,Yumemiru Shiro,,1,5,movie,finished
17004,Sore Ike! Anpanman: Franken-Robo-kun's Surprised Christmas,2008,1,48,special,finished
17006,Sore Ike! Anpanman: Sing! Dance! Everybody's Christmas,2006,1,48,special,finished
17211,Shouwa Ahozoushi Akanuke Ichiban!,1985,22,25,tv,finished
17066,Shirokuma Cafe: Golden Week Special - Shirokuma Cafe Selection,2012,1,45,special,finished
17167,Akai Koudan Zillion Specials,1987,3,42,special,finished
17313,Pro Golfer Saru,1982,1,120,special,finished
17403,Kaitou Lupin: 813 no Nazo,1979,1,80,special,finished
24373,Bakabon to Osomatsu no Curry,1991,2,30,special,finished
9950,Hulu Xiongdi,,13,10,tv,finished
42438,Everlasting Snow,,1,6,music,finished
41028,Sore Ike! Anpanman: Fuwa Fuwa Fuwari to Kumo no Kuni,2021,1,,movie,not yet released
49402,Koukaku Kidoutai: SAC_2045 - Jizoku Kanou Sensou,2021,1,120,movie,finished
,Jiaru Wo Shi Wu Song,,1,25,movie,finished
,Daare da,,1,1,movie,finished
43224,Jizhi de Shanyang,,1,10,movie,finished
17291,Jinzou Konchuu Kabutoborg VxV,2006,52,20,tv,finished
,BeyWarriors: BeyRaiderz,2014,13,21,tv,finished
,Yami no Emaki,,1,8,movie,finished
41951,Mukashi Keiba Nashi 2,2020,4,5,tv short,finished
9955,Big Mouth Do Do,,52,25,tv,finished
,Kongque Gongzhu,,1,90,movie,finished
33325,Ganbare!! Tabuchi-kun!! Aa Tsuppari Jinsei,1980,1,96,movie,finished
38375,PORT OF WORMY,,1,1,movie,finished
,Angel inside a box,,1,4,movie,finished
21295,Sore Ike! Anpanman: Tenohira wo Taiyou ni,1998,1,55,movie,finished
17603,Mr. Pen Pen,1986,1,12,special,finished
3176,Nessa no Haou Gandalla,1998,26,22,tv,finished
17315,Shin Pro Golfer Saru,1988,10,20,tv,finished
17605,Mr. Pen Pen II,1986,1,20,special,finished
,Yoru no Douro Kouji,,1,5,movie,finished
36679,Kekkonshiki no Tori Movie,,1,1,special,finished
49109,Kami-tachi ni Hirowareta Otoko 2,,0,,tv,not yet released
41852,Teienu Shiata in Kobe,,1,1,special,finished
40863,Oshiri Tantei: Tentou Mushi Iseki no Nazo,2020,1,40,movie,finished
36558,Zukkoke Sannin-gumi: Kusunoki Yashiki no Guruguru-sama,1995,1,45,special,finished
36673,Nakano Harada Kekkon Kyousoukyoku,,1,3,special,finished
17657,Chibi Neko Tomu no Daibouken: Chikyuu wo Sukue! Nakama-tachi,,1,85,special,finished
17749,Kuruneko: Kurunekobin,2009,4,7,special,finished
17423,Pink Lady Monogatari: Eikou no Tenshi-tachi,1978,34,25,tv,finished
17753,Kuruneko: Nyaalock Holmes no Bouken,2010,4,6,special,finished
22653,Kero Kero Keroppi no Mitsubachi Daisoudou,1993,1,20,ova,finished
,Chao Zhineng Zuqiu 2: Shijie Dasai Pian,,52,25,tv,finished
36586,Kinyoubi no Yakusoku,,1,3,ona,finished
17457,Chingou Muchabee,1971,26,30,tv,finished
17835,Seito Shokun! Kokoro ni Midori no Neckerchief wo,1986,1,80,special,finished
17487,Tantei Shounen Kageman,2001,38,45,tv,finished
37002,Uchi no Oochopus,2018,38,5,tv short,finished
41796,Omukaisan,,1,8,movie,finished
24785,Awate Tokoya,,1,3,music,finished
,Pucca 3 Part 2,,13,24,tv,finished
,SQUEEZE,,1,4,music,finished
36820,Kaijuu ga Yattekuru,,1,3,music,finished
37074,Daremo Shiranai,,1,2,music,finished
,Natsu no Joshin no Kuchi no Naka,,1,6,movie,finished
39258,Raise Me Up,,1,1,music,finished
49233,Youjo Senki II,,0,,tv,not yet released
40877,Sukitte Nandarou... Namida,,1,4,music,finished
,HARAPEKO MUSEUM,,1,6,movie,finished
37325,Kuroneko Monroe,2018,26,1,tv short,finished
,JANTAMA PV,,0,1,special,releasing
41797,Kangaeru jikan,,1,4,movie,finished
34878,Dr. Slump Arale-chan Penguin Mura no Shouboutai,1984,1,25,special,finished
17521,Ookami Shounen Ken,1963,86,20,tv,finished
18627,Visitor,1998,1,82,special,finished
40851,Sagashimono (ONA),,1,2,ona,finished
29667,Toumei Ningen,,1,4,movie,finished
37467,Usagi no Matthew,2018,52,1,tv short,finished
37559,Oretacha Youkai Ningen G,2018,25,2,tv short,finished
37153,Warai Kawasemi ni Hanasu na yo,,1,2,music,finished
,Wataya,,1,2,movie,finished
,Liberty,,1,4,music,finished
37191,Yoninme no Ousama,,1,2,music,finished
17599,Konpora Kid,1985,26,25,tv,finished
18815,Oh! Super Milk-Chan Special,2002,1,21,special,finished
37369,Neko Neko Nihonshi 3rd Season,2018,32,9,tv short,finished
17619,Souya Monogatari,1984,21,25,tv,finished
37560,Mannaka no Rikkun,2019,12,5,tv short,finished
36356,Tanoshii ne,,1,2,music,finished
29645,Jikan,,1,7,movie,finished
,Nakayoshi Step,,1,4,music,finished
40508,Anata no Koe,,1,4,music,finished
40811,Kuroi Neko,,1,3,movie,finished
17624,Omakase Scrappers,1994,39,25,tv,finished
19177,Chiisana Love Letter: Mariko to Nemunoki no Kodomo-tachi,1981,1,84,special,finished
29427,Mori no Ratio,2010,13,5,tv short,finished
37328,Oshiete Mahou no Pendulum: Rilu Rilu Fairilu,2018,26,15,tv short,finished
17667,Harisu no Kaze,1966,70,25,tv,finished
19557,Anpanman to Hajime yo! Iro, Kazu, Katachi Wakarukana Iro, Katachi,2006,1,25,special,finished
19559,Otoko wa Tsurai yo: Torajirou Wasurenagusa,1998,1,95,special,finished
3201,Serendipity Monogatari: Pyuatou no Nakamatachi,1983,26,30,tv,finished
17669,Kunimatsu-sama no Otoridai,1971,46,22,tv,finished
27467,Yoligongju Loopy,,6,5,tv short,finished
17671,Animal 1,1968,27,22,tv,finished
27453,Bbororo-wa Noraehaeyo,,14,3,tv short,finished
27461,Bbororo's English Show,,13,5,tv short,finished
36530,Bborongbborong Bbororo 6,,26,11,tv short,finished
16586,Michitekuru Toki no Mukou ni,1991,1,80,special,finished
40699,Ai no Tabidachi,,1,2,music,finished
21467,Ikkyuu-san to Yancha Hime,,1,15,movie,finished
29437,Meitantei Conan: Kinga Shinnen Mouri Kogorou Special Edition,2015,1,27,special,finished
,POCARI SWEAT CM: SWEAT FOR DREAM!,,1,1,ona,finished
,MAZE KING,,1,7,movie,finished
17102,Lolling Seutajeu,,26,26,tv,finished
35963,PJ Berri no Mogumogu Munyamunya Season 2,2017,6,2,tv short,finished
16988,Sore Ike! Anpanman: Anpanman to Christmas no Hoshi,2004,1,48,special,finished
17004,Sore Ike! Anpanman: Franken-Robo-kun's Surprised Christmas,2008,1,48,special,finished
17006,Sore Ike! Anpanman: Sing! Dance! Everybody's Christmas,2006,1,48,special,finished
17211,Shouwa Ahozoushi Akanuke Ichiban!,1985,22,25,tv,finished
17066,Shirokuma Cafe: Golden Week Special - Shirokuma Cafe Selection,2012,1,45,special,finished
17167,Akai Koudan Zillion Specials,1987,3,42,special,finished
17313,Pro Golfer Saru,1982,1,120,special,finished
17403,Kaitou Lupin: 813 no Nazo,1979,1,80,special,finished
,Shinju Kusa,,1,3,movie,finished
,Aru Kokoro no Tabi,,1,5,movie,finished
,Umeboshi Patrol,,1,4,movie,finished
,Lan Wang Shengji Jihua,,0,,ona,not yet released
,Ushinawareta Sora no Shita de Futari,,1,9,movie,finished
, Romantic Ammonite,,1,21,music,finished
41519,Monster Strike The Movie: Lucifer - Zetsubou no Yoake,2020,1,127,movie,finished
41763,Hikari yo,,1,5,music,finished
49827,Kidou Senshi Gundam: Cucuruz Doan no Shima,,1,,movie,not yet released
17291,Jinzou Konchuu Kabutoborg VxV,2006,52,20,tv,finished
17603,Mr. Pen Pen,1986,1,12,special,finished
,Yi Shijie Zhongyao Pu 2,,60,12,ona,finished
,Hitoribocchi no Hero,,1,7,movie,finished
40304,It's a Small World,,1,2,music,finished
3176,Nessa no Haou Gandalla,1998,26,22,tv,finished
17315,Shin Pro Golfer Saru,1988,10,20,tv,finished
17605,Mr. Pen Pen II,1986,1,20,special,finished
33523,Boku wa Koko de Ikiteiku,,1,2,music,finished
,Kamisama no Harawata ,,1,5,movie,finished
10135,Manga Hajimete Monogatari,1978,305,25,tv,finished
36819,Kaitou Yumenosuke,,1,2,music,finished
,Watashi no Gakubuchi,,1,7,movie,finished
49831,Black★★Rock Shooter: DAWN FALL,2022,0,,tv,not yet released
49835,Kimi wo Aishita Hitori no Boku e,,1,,movie,not yet released
,Shukatsu Kyosokyoku,,1,7,movie,finished
17657,Chibi Neko Tomu no Daibouken: Chikyuu wo Sukue! Nakama-tachi,,1,85,special,finished
17749,Kuruneko: Kurunekobin,2009,4,7,special,finished
17423,Pink Lady Monogatari: Eikou no Tenshi-tachi,1978,34,25,tv,finished
17753,Kuruneko: Nyaalock Holmes no Bouken,2010,4,6,special,finished
17457,Chingou Muchabee,1971,26,30,tv,finished
17835,Seito Shokun! Kokoro ni Midori no Neckerchief wo,1986,1,80,special,finished
17487,Tantei Shounen Kageman,2001,38,45,tv,finished
37002,Uchi no Oochopus,2018,38,5,tv short,finished
49849,Shinmai Renkinjutsushi no Tenpo Keiei,,0,,tv,not yet released
,Sukoyakana yugami yokoku,,1,1,movie,finished
10137,Manga Naruhodo Monogatari,1986,102,25,tv,finished
36812,Kyou mo Chappy End,,1,2,music,finished
,Chunko no nande?,,1,5,movie,finished
49338,Hakuouki OVA (2021),2021,3,,ova,releasing
37325,Kuroneko Monroe,2018,26,1,tv short,finished
,Enen,,1,4,movie,finished
17521,Ookami Shounen Ken,1963,86,20,tv,finished
18627,Visitor,1998,1,82,special,finished
37467,Usagi no Matthew,2018,52,1,tv short,finished
37559,Oretacha Youkai Ningen G,2018,25,2,tv short,finished
,Ruguo Lishi Shi Yi Qun Miao 7,,12,6,ona,releasing
,Anketo,,1,9,movie,finished
,Ashuai 6,,34,4,ona,releasing
49091,Rock'n Roll Sentou,,1,2,movie,finished
17599,Konpora Kid,1985,26,25,tv,finished
18815,Oh! Super Milk-Chan Special,2002,1,21,special,finished
37369,Neko Neko Nihonshi 3rd Season,2018,32,9,tv short,finished
17619,Souya Monogatari,1984,21,25,tv,finished
37560,Mannaka no Rikkun,2019,12,5,tv short,finished
,Ji Gong: Jiang Long Jiangshi,,1,92,movie,finished
17624,Omakase Scrappers,1994,39,25,tv,finished
19177,Chiisana Love Letter: Mariko to Nemunoki no Kodomo-tachi,1981,1,84,special,finished
29427,Mori no Ratio,2010,13,5,tv short,finished
37328,Oshiete Mahou no Pendulum: Rilu Rilu Fairilu,2018,26,15,tv short,finished
17667,Harisu no Kaze,1966,70,25,tv,finished
19557,Anpanman to Hajime yo! Iro, Kazu, Katachi Wakarukana Iro, Katachi,2006,1,25,special,finished
19559,Otoko wa Tsurai yo: Torajirou Wasurenagusa,1998,1,95,special,finished
3201,Serendipity Monogatari: Pyuatou no Nakamatachi,1983,26,30,tv,finished
17669,Kunimatsu-sama no Otoridai,1971,46,22,tv,finished
49908,He Nüer de Richang 3,,18,2,ona,finished
34592,Fushigi Naido,,1,18,movie,finished
49938,Ame wo Tsugeru Hyouryuu Danchi,,1,,ona,not yet released
,Juukyuu-gatsu,,1,4,music,finished
34743,Shita-kiri Suzume,,1,18,movie,finished
,Puchi Seka,2022,10,,ona,not yet released
34227,Belle to Kaijuu Ouji,,1,20,movie,finished
41485,Sarashimono,,1,4,music,finished
27467,Yoligongju Loopy,,6,5,tv short,finished
17671,Animal 1,1968,27,22,tv,finished
27453,Bbororo-wa Noraehaeyo,,14,3,tv short,finished
27461,Bbororo's English Show,,13,5,tv short,finished
36530,Bborongbborong Bbororo 6,,26,11,tv short,finished
19917,Nijuushi no Hitomi,1980,1,70,special,finished
27459,Bborongbborong Bbororo 5,,26,11,tv short,finished
17687,Bemubemu Hunter Kotengu Tenmaru,1983,19,25,tv,finished
27457,Bborongbborong Bbororo 4,,26,11,tv short,finished
27455,Bborongbborong Bbororo 3,,52,5,tv short,finished
20109,Bokura Mangaka: Tokiwasou Monogatari,1981,1,72,special,finished
17703,Danchi Tomoo,2013,78,24,tv,finished
17066,Shirokuma Cafe: Golden Week Special - Shirokuma Cafe Selection,2012,1,45,special,finished
17167,Akai Koudan Zillion Specials,1987,3,42,special,finished
17313,Pro Golfer Saru,1982,1,120,special,finished
17403,Kaitou Lupin: 813 no Nazo,1979,1,80,special,finished
25301,Maya no Isshou,1996,1,70,movie,finished
42888,Akai Hoshi Aoi Hoshi: Tenmon Carat no Hoshi kara,,1,2,music,finished
,Dazhentan Fuermosi: Taoyu Dazhuibu,,1,84,movie,finished
29928,Kiniro no Shika,,1,11,movie,finished
34458,Ousama to Nightingale,,1,22,movie,finished
17291,Jinzou Konchuu Kabutoborg VxV,2006,52,20,tv,finished
17603,Mr. Pen Pen,1986,1,12,special,finished
41500,Cobalt Memories,,1,4,music,finished
,Kutsushita,,1,7,movie,finished
10194,Badaui Jeonseol Jangbogo,,26,25,tv,finished
3176,Nessa no Haou Gandalla,1998,26,22,tv,finished
17315,Shin Pro Golfer Saru,1988,10,20,tv,finished
17605,Mr. Pen Pen II,1986,1,20,special,finished
49994,Yakou wo Yobu,,1,5,music,finished
,Story of Krishna,,1,4,movie,finished
39450,Zen-chan Tsuu-chan,1969,0,5,tv short,finished
,Tabetai maihani,,1,7,movie,finished
17657,Chibi Neko Tomu no Daibouken: Chikyuu wo Sukue! Nakama-tachi,,1,85,special,finished
17749,Kuruneko: Kurunekobin,2009,4,7,special,finished
17423,Pink Lady Monogatari: Eikou no Tenshi-tachi,1978,34,25,tv,finished
17753,Kuruneko: Nyaalock Holmes no Bouken,2010,4,6,special,finished
50274,Yao Shen Ji 5,,52,,ona,releasing
,Akareta Asobi, Wasureru Manako,,1,9,movie,finished
7523,Fuku-chan no Sensuikan,,1,30,movie,finished
23767,Yamiyo no Jidaigeki (OVA),1995,2,12,ova,finished
34037,Kitakaze no Kureta Table-kake,,1,15,movie,finished
17457,Chingou Muchabee,1971,26,30,tv,finished
17835,Seito Shokun! Kokoro ni Midori no Neckerchief wo,1986,1,80,special,finished
17487,Tantei Shounen Kageman,2001,38,45,tv,finished
37002,Uchi no Oochopus,2018,38,5,tv short,finished
,Ouzumo-san,2021,1,1,ona,finished
,Odekake,,1,5,movie,finished
50027,Chiisaki Monotachi,,1,2,music,finished
37325,Kuroneko Monroe,2018,26,1,tv short,finished
17521,Ookami Shounen Ken,1963,86,20,tv,finished
18627,Visitor,1998,1,82,special,finished
49385,Kaijin Kaihatsubu no Kuroitsu-san,2022,0,,tv,not yet released
,Sokonashi Winna,,1,5,movie,finished
37467,Usagi no Matthew,2018,52,1,tv short,finished
37559,Oretacha Youkai Ningen G,2018,25,2,tv short,finished
,Kumo no Hito Ame no Hito,,1,6,movie,finished
17599,Konpora Kid,1985,26,25,tv,finished
18815,Oh! Super Milk-Chan Special,2002,1,21,special,finished
37369,Neko Neko Nihonshi 3rd Season,2018,32,9,tv short,finished
17619,Souya Monogatari,1984,21,25,tv,finished
37560,Mannaka no Rikkun,2019,12,5,tv short,finished
23347,Gan to Gon,1971,260,3,tv short,finished
30019,Norakuro Ittouhei,,1,10,movie,finished
,Blink in the Desert,2021,1,10,movie,finished
,Benghuai 3: XV,,1,1,ona,finished
38373,Macross Δ: Zettai LIVE!!!!!!,2021,1,,movie,finished
49112,Amemiya-san,,0,2,ona,releasing
,LOUD HOUSE,,1,3,movie,finished
,AK Mofa Shaonü,,52,,tv,finished
17624,Omakase Scrappers,1994,39,25,tv,finished
19177,Chiisana Love Letter: Mariko to Nemunoki no Kodomo-tachi,1981,1,84,special,finished
29427,Mori no Ratio,2010,13,5,tv short,finished
32074,Sowa Sowa Calendar,,1,2,music,finished
,Kusa no issho,,1,3,movie,finished
37328,Oshiete Mahou no Pendulum: Rilu Rilu Fairilu,2018,26,15,tv short,finished
17667,Harisu no Kaze,1966,70,25,tv,finished
19557,Anpanman to Hajime yo! Iro, Kazu, Katachi Wakarukana Iro, Katachi,2006,1,25,special,finished
19559,Otoko wa Tsurai yo: Torajirou Wasurenagusa,1998,1,95,special,finished
3201,Serendipity Monogatari: Pyuatou no Nakamatachi,1983,26,30,tv,finished
17669,Kunimatsu-sama no Otoridai,1971,46,22,tv,finished
38847,Walls,,1,5,movie,finished
,Rakudai Majo,,1,,movie,not yet released
35669,Saraba Jamaica,,1,2,music,finished
,Ano ko,,1,3,movie,finished
2701,Susie-chan to Marvy,1999,104,15,tv short,finished
27467,Yoligongju Loopy,,6,5,tv short,finished
35670,Chiisai Aki Mitsuketa,,1,2,music,finished
,Kaijuu shinwa,,1,13,movie,finished
17671,Animal 1,1968,27,22,tv,finished
27453,Bbororo-wa Noraehaeyo,,14,3,tv short,finished
,Seventina,,1,4,music,finished
40499,FEED,,1,7,movie,finished
27461,Bbororo's English Show,,13,5,tv short,finished
36530,Bborongbborong Bbororo 6,,26,11,tv short,finished
19917,Nijuushi no Hitomi,1980,1,70,special,finished
27459,Bborongbborong Bbororo 5,,26,11,tv short,finished
17687,Bemubemu Hunter Kotengu Tenmaru,1983,19,25,tv,finished
27457,Bborongbborong Bbororo 4,,26,11,tv short,finished
27455,Bborongbborong Bbororo 3,,52,5,tv short,finished
20109,Bokura Mangaka: Tokiwasou Monogatari,1981,1,72,special,finished
17703,Danchi Tomoo,2013,78,24,tv,finished
27451,Bborongbborong Bbororo 2,,52,5,tv short,finished
20145,Wagahai wa Neko de Aru,1982,1,75,special,finished
20205,Yama ni Kagayaku: Guide-ken Heiji Gou,2012,1,28,special,finished
20207,Boku no Boukuugou,2005,1,50,special,finished
33630,Xing You Ji,,26,12,tv short,finished
20225,Umigame to Shounen,2002,1,45,special,finished
20227,Yocchan no Biidama,,1,58,special,finished
20235,Tako ni Natta Okaa-san,2003,1,45,special,finished
27693,Heart Cocktail,,77,3,tv short,finished
35694,Kirin the Noop,,2,5,tv short,finished
17835,Seito Shokun! Kokoro ni Midori no Neckerchief wo,1986,1,80,special,finished
17487,Tantei Shounen Kageman,2001,38,45,tv,finished
37002,Uchi no Oochopus,2018,38,5,tv short,finished
50139,Disney Twisted-Wonderland,,0,,tv,not yet released
50160,Kingdom 4,2022,0,,tv,not yet released
26143,Okori Jizou,,1,27,movie,finished
,In full bloom,,1,4,movie,finished
,Tai no Hane,,1,5,movie,finished
,Karasu no Namida,,1,8,movie,finished
10319,Tetsujin 28-go FX,1992,47,24,tv,finished
37325,Kuroneko Monroe,2018,26,1,tv short,finished
,Karumadon Galaxy,,1,3,movie,finished
,Shara Bon Bon,,1,2,movie,finished
,tayutaum,,1,2,movie,finished
3164,Ichigo Ichie: Koibana Tomobana,2007,13,5,tv short,finished
43774,Sherlock Holmes to Watson Hakase,,1,2,music,finished
,Denki 100%,,1,15,movie,finished
17521,Ookami Shounen Ken,1963,86,20,tv,finished
18627,Visitor,1998,1,82,special,finished
37467,Usagi no Matthew,2018,52,1,tv short,finished
37559,Oretacha Youkai Ningen G,2018,25,2,tv short,finished
,Namahage no Obon Kaeri,,1,7,movie,finished
,Usagi no Monogatari,,1,3,movie,finished
,Watashi no Touchika,,1,15,movie,finished
3243,Elec-king The Animation,2007,13,8,tv short,finished
,POP UP TO YOU,,1,2,movie,finished
,Boushi wo Kabutta Chiisana Hitobito,,1,7,movie,finished
,Katatsumuri,,1,3,movie,finished
